"date.time","temperature","depth","dissolved.oxygen","case","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:10:00,15.05,1.057763975,6.477932453,1,31,"blue.ruin.netpen.2",1.21981842720867,-0.132003852329613,1
2021-07-25 12:10:00,19.5600982236239,0.189794828579761,8.11,0,31,"blue.ruin.netpen.2",2.15027520439433,1.29074323350996,1
2021-07-25 12:10:00,19.3541280798842,0.570083364425227,7.13453787596134,0,31,"blue.ruin.netpen.2",1.59415524118077,1.22576828013962,1
2021-07-25 12:10:00,13.3788284249697,1.37456315443851,4.791,0,31,"blue.ruin.netpen.2",0.258082660552761,-0.659188487878819,1
2021-07-25 12:10:00,19.0130599740379,0.725428149476647,7.12041562277485,0,31,"blue.ruin.netpen.2",1.58610401425045,1.11817557825036,1
2021-07-25 12:10:00,13.18,1.68191755998414,4.791,0,31,"blue.ruin.netpen.2",0.258082660552761,-0.721910528105344,1
2021-07-25 12:10:00,18.6336938653042,0.898216356895864,7.10470760391856,0,31,"blue.ruin.netpen.2",1.57714872767064,0.998501460547112,1
2021-07-25 12:10:00,19.4558336929657,0.215939394943416,8.11,0,31,"blue.ruin.netpen.2",2.15027520439433,1.2578521411667,1
2021-07-25 12:10:00,19.4455153527621,0.416908713779412,7.14846284420187,0,31,"blue.ruin.netpen.2",1.60209399414189,1.25459713701214,1
2021-07-25 12:10:00,13.64793715852,1.1371142718941,6.01988286549132,0,31,"blue.ruin.netpen.2",0.958680128265125,-0.574295953958566,1
2021-07-25 12:10:00,15.611705788835,1.04031969599891,6.57862955484627,0,31,"blue.ruin.netpen.2",1.27722677469284,0.0451907972188566,1
2021-07-25 12:20:00,14.611,1.07164981,NA,1,31,"blue.ruin.netpen.2",NA,-0.270489964984985,2
2021-07-25 12:20:00,19.5658023263813,0.424394972319715,7.89737920748536,0,31,"blue.ruin.netpen.2",2.02905812748505,1.29254263901579,2
2021-07-25 12:20:00,13.378945971204,1.41808926784433,7.41,0,31,"blue.ruin.netpen.2",1.75119874139671,-0.659151406965276,2
2021-07-25 12:20:00,13.6765960178903,1.13551010959782,7.41,0,31,"blue.ruin.netpen.2",1.75119874139671,-0.565255284192439,2
2021-07-25 12:20:00,19.4931542705265,0.276736322208308,8.15009219854449,0,31,"blue.ruin.netpen.2",2.17313213694995,1.26962522022922,2
2021-07-25 12:20:00,18.0838818981107,0.961887424206361,7.41,0,31,"blue.ruin.netpen.2",1.75119874139671,0.825058813558432,2
2021-07-25 12:20:00,13.6046512779724,1.20381207787432,7.41,0,31,"blue.ruin.netpen.2",1.75119874139671,-0.587950836259026,2
2021-07-25 12:20:00,13.4058255484303,1.39257068186998,7.41,0,31,"blue.ruin.netpen.2",1.75119874139671,-0.650672026191039,2
2021-07-25 12:20:00,19.5265266270727,0.237189805321395,8.2,0,31,"blue.ruin.netpen.2",2.20158503535117,1.28015280093135,2
2021-07-25 12:20:00,19.8486871679351,0.148489215876907,8.2,0,31,"blue.ruin.netpen.2",2.20158503535117,1.38178095800421,2
2021-07-25 12:20:00,13.24,1.60298817828298,7.41,0,31,"blue.ruin.netpen.2",1.75119874139671,-0.702983041182058,2
2021-07-25 12:35:00,14.674,1.070776962,6.722282905,1,31,"blue.ruin.netpen.2",1.35912487594586,-0.250616103715536,3
2021-07-25 12:35:00,19.2293119324961,0.761623258469626,7.66262705817226,0,31,"blue.ruin.netpen.2",1.8952237597294,1.18639401351457,3
2021-07-25 12:35:00,19.67700218572,0.288641331181861,8.20878258007268,0,31,"blue.ruin.netpen.2",2.20659206533888,1.3276215370742,3
2021-07-25 12:35:00,20.2914242360532,0.086756919324398,8.25,0,31,"blue.ruin.netpen.2",2.23009049699385,1.52144595912519,3
2021-07-25 12:35:00,13.4063073286432,1.38783670470584,5.063,0,31,"blue.ruin.netpen.2",0.413152371888978,-0.650520044713046,3
2021-07-25 12:35:00,20.4046077774634,0.0574954039650038,8.25,0,31,"blue.ruin.netpen.2",2.23009049699385,1.55715062579141,3
2021-07-25 12:35:00,13.26,1.69014502218924,5.063,0,31,"blue.ruin.netpen.2",0.413152371888978,-0.696673878874296,3
