"date.time","temperature","depth","dissolved.oxygen","case","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:15:00,19.368,0.25875,8.17425,1,30,"blue.ruin.netpen.1",2.1532618243114,1.20694722213783,1
2021-07-25 12:15:00,19.9889401082396,0.0875293201068416,8.19,0,30,"blue.ruin.netpen.1",2.16213388533095,1.39835731638746,1
2021-07-25 12:15:00,19.5145186132984,0.442169447569177,7.8494620149752,0,30,"blue.ruin.netpen.1",1.97030697849834,1.25211283667718,1
2021-07-25 12:15:00,18.5316630064556,0.905728323431686,7.07405444080518,0,30,"blue.ruin.netpen.1",1.5335156570345,0.949139197443433,1
2021-07-25 12:15:00,20.2659583852584,0.0136183603899553,8.19,0,30,"blue.ruin.netpen.1",2.16213388533095,1.48375056737806,1
2021-07-25 12:15:00,13.3904724843874,1.38324393390212,5.136,0,30,"blue.ruin.netpen.1",0.441799005731144,-0.635676712055872,1
2021-07-25 12:15:00,13.2979944964586,1.46420715290587,5.136,0,30,"blue.ruin.netpen.1",0.441799005731144,-0.664183842052114,1
2021-07-25 12:15:00,19.5418489152344,0.206817258475348,8.19,0,30,"blue.ruin.netpen.1",2.16213388533095,1.26053763578425,1
2021-07-25 12:15:00,18.7142468874938,0.833338238438591,7.19514331024817,0,30,"blue.ruin.netpen.1",1.60172567852569,1.00542223893847,1
2021-07-25 12:15:00,19.5468332107202,0.488333158171736,7.77224271724001,0,30,"blue.ruin.netpen.1",1.92680892634639,1.26207408745817,1
2021-07-25 12:15:00,18.8420073036084,0.782684328965843,7.2798734860935,0,30,"blue.ruin.netpen.1",1.64945464933818,1.04480547890858,1
2021-07-25 12:30:00,19.555,0.3265625,8.103854167,1,30,"blue.ruin.netpen.1",2.11360746711154,1.26459157003824,2
2021-07-25 12:30:00,20.1161642393107,0.13753347157035,8.16,0,30,"blue.ruin.netpen.1",2.14523472148419,1.43757524191039,2
2021-07-25 12:30:00,19.7383021338461,0.477622482110746,7.95685302146711,0,30,"blue.ruin.netpen.1",2.0308009189775,1.32109601909873,2
2021-07-25 12:30:00,19.6905534988058,0.523853657301515,7.90137561123818,0,30,"blue.ruin.netpen.1",1.99955019080242,1.3063770943392,2
2021-07-25 12:30:00,13.26,1.69665452691261,7.39,0,30,"blue.ruin.netpen.1",1.71148951608411,-0.675895970245485,2
2021-07-25 12:30:00,18.9858102488385,0.827041479945183,7.53755022406578,0,30,"blue.ruin.netpen.1",1.79460536315455,1.08913396556071,2
2021-07-25 12:30:00,13.6285131164909,1.23473212467507,7.39,0,30,"blue.ruin.netpen.1",1.71148951608411,-0.562298653171344,2
2021-07-25 12:30:00,13.3013607504223,1.51461532758549,7.39,0,30,"blue.ruin.netpen.1",1.71148951608411,-0.663146165503426,2
2021-07-25 12:30:00,17.9958475920074,0.971494273748249,7.39,0,30,"blue.ruin.netpen.1",1.71148951608411,0.783969517438876,2
2021-07-25 12:30:00,13.3418897715001,1.47994221069384,7.39,0,30,"blue.ruin.netpen.1",1.71148951608411,-0.650652748438872,2
2021-07-25 12:30:00,19.7259618312819,0.441749509540386,7.99990058855154,0,30,"blue.ruin.netpen.1",2.05504984862297,1.31729201538639,2
2021-07-25 12:40:00,19.868,0.485468245,7.799193659,1,30,"blue.ruin.netpen.1",1.94199053903394,1.36107649459881,3
2021-07-25 12:40:00,13.26,1.59652904618997,5.072,0,30,"blue.ruin.netpen.1",0.405747456191397,-0.675895970245485,3
2021-07-25 12:40:00,19.8227508623339,0.221319891978055,8.28,0,30,"blue.ruin.netpen.1",2.21283137687122,1.34712806126289,3
2021-07-25 12:40:00,20.3104416624093,0.107373443362303,8.28,0,30,"blue.ruin.netpen.1",2.21283137687122,1.49746291766596,3
2021-07-25 12:40:00,13.26,1.58744295435026,5.072,0,30,"blue.ruin.netpen.1",0.405747456191397,-0.675895970245485,3
2021-07-25 12:40:00,19.7126013874455,0.27234288554173,8.22041897188872,0,30,"blue.ruin.netpen.1",2.17926905833086,1.31317354440987,3
2021-07-25 12:40:00,13.4464776858458,1.37444569324143,5.072,0,30,"blue.ruin.netpen.1",0.405747456191397,-0.618412630146244,3
2021-07-25 12:40:00,13.6626502471832,1.17093595976476,6.0962463101456,0,30,"blue.ruin.netpen.1",0.982710996677603,-0.551775590936325,3
2021-07-25 12:40:00,18.8482993090848,0.951502344757318,7.35140658798814,0,30,"blue.ruin.netpen.1",1.68974963631765,1.04674504336138,3
2021-07-25 12:40:00,13.5094708935386,1.31514246424194,5.27138510453608,0,30,"blue.ruin.netpen.1",0.518062174529992,-0.598994435602895,3
2021-07-25 12:40:00,18.0599846657058,0.974409589334391,7.22037714900728,0,30,"blue.ruin.netpen.1",1.61594003771478,0.803740318452697,3
2021-07-25 12:55:00,19.868,0.343333333,8.489555556,1,30,"blue.ruin.netpen.1",2.33087516606596,1.36107649459881,4
2021-07-25 12:55:00,20.3464580970723,0.154168907669373,8.39,0,30,"blue.ruin.netpen.1",2.27479497764266,1.50856529140845,4
2021-07-25 12:55:00,19.3023660673645,0.880940708587877,7.74551736018028,0,30,"blue.ruin.netpen.1",1.91175438675254,1.18671500156611,4
2021-07-25 12:55:00,16.4083779530895,1.02653031509835,7.63,0,30,"blue.ruin.netpen.1",1.84668282685816,0.294618436438257,4
2021-07-25 12:55:00,20.7912936677594,0.0378416140796617,8.39,0,30,"blue.ruin.netpen.1",2.27479497764266,1.64568965715799,4
2021-07-25 12:55:00,15.9213849965669,1.04017412224784,7.63,0,30,"blue.ruin.netpen.1",1.84668282685816,0.144498696273358,4
2021-07-25 12:55:00,13.32,1.59158456388395,7.63,0,30,"blue.ruin.netpen.1",1.84668282685816,-0.657400457550167,4
2021-07-25 12:55:00,20.1516680465439,0.446867025853135,8.47160424766385,0,30,"blue.ruin.netpen.1",2.32076309603808,1.44851959386729,4
2021-07-25 12:55:00,20.4135892836612,0.136613681050949,8.39,0,30,"blue.ruin.netpen.1",2.27479497764266,1.52925905330523,4
2021-07-25 12:55:00,13.5323880957267,1.34490419940557,7.63,0,30,"blue.ruin.netpen.1",1.84668282685816,-0.591930012202709,4
2021-07-25 12:55:00,19.9792907273834,0.593023792700842,8.22712383766405,0,30,"blue.ruin.netpen.1",2.18304594584112,1.39538281228533,4
2021-07-25 13:05:00,20.307,0.450726979,8.257283008,1,30,"blue.ruin.netpen.1",2.20003477120744,1.49640199581955,5
2021-07-25 13:05:00,13.7709052063576,1.20374173573218,6.05474850601319,0,30,"blue.ruin.netpen.1",0.95933505696713,-0.518405074740638,5
2021-07-25 13:05:00,13.32,1.55005348434206,5.141,0,30,"blue.ruin.netpen.1",0.444615533038936,-0.657400457550167,5
2021-07-25 13:05:00,13.32,1.69055272368714,5.141,0,30,"blue.ruin.netpen.1",0.444615533038936,-0.657400457550167,5
2021-07-25 13:05:00,19.1691859316174,0.922832749364898,7.67358860078522,0,30,"blue.ruin.netpen.1",1.87123652374217,1.1456610867082,5
2021-07-25 13:05:00,19.4421477875474,0.815648774523288,7.8061069696803,0,30,"blue.ruin.netpen.1",1.9458848446976,1.22980391123638,5
2021-07-25 13:05:00,20.782290445711,0.0263406223850325,8.47,0,30,"blue.ruin.netpen.1",2.31985941456734,1.64291433702974,5
2021-07-25 13:05:00,13.5591110417332,1.3663823058363,5.141,0,30,"blue.ruin.netpen.1",0.444615533038936,-0.583692435750717,5
2021-07-25 13:05:00,16.31500828698,1.0304291022243,7.1375191838537,0,30,"blue.ruin.netpen.1",1.56926569341014,0.265836439023494,5
2021-07-25 13:05:00,13.32,1.56576466278639,5.141,0,30,"blue.ruin.netpen.1",0.444615533038936,-0.657400457550167,5
