"date.time","temperature","depth","dissolved.oxygen","case","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:10:00,12.062,1.6,4.791,1,3,"blue.ruin.netpen.1",-0.0484789423411312,-1.13775759211285,1
2021-07-25 12:10:00,19.5600982236239,0.189794828579761,8.11,0,3,"blue.ruin.netpen.1",1.62912506300429,1.10853074370038,1
2021-07-25 12:10:00,19.3541280798842,0.570083364425227,7.13453787596134,0,3,"blue.ruin.netpen.1",1.13607319004556,1.04682598635931,1
2021-07-25 12:10:00,13.3788284249697,1.37456315443851,4.791,0,3,"blue.ruin.netpen.1",-0.0484789423411312,-0.743260715297177,1
2021-07-25 12:10:00,19.0130599740379,0.725428149476647,7.12041562277485,0,3,"blue.ruin.netpen.1",1.12893503141039,0.944648436128418,1
2021-07-25 12:10:00,13.18,1.68191755998414,4.791,0,3,"blue.ruin.netpen.1",-0.0484789423411312,-0.802825948842717,1
2021-07-25 12:10:00,18.6336938653042,0.898216356895864,7.10470760391856,0,3,"blue.ruin.netpen.1",1.12099534013309,0.830997528973523,1
2021-07-25 12:10:00,19.4558336929657,0.215939394943416,8.11,0,3,"blue.ruin.netpen.1",1.62912506300429,1.07729506338899,1
2021-07-25 12:10:00,19.4455153527621,0.416908713779412,7.14846284420187,0,3,"blue.ruin.netpen.1",1.14311163008613,1.07420388392547,1
2021-07-25 12:10:00,13.64793715852,1.1371142718941,6.01988286549132,0,3,"blue.ruin.netpen.1",0.572665624470739,-0.662640831266457,1
2021-07-25 12:10:00,15.611705788835,1.04031969599891,6.57862955484627,0,3,"blue.ruin.netpen.1",0.855086740480187,-0.0743329114509536,1
2021-07-25 12:25:00,14.875,1.063798371,6.6644361,1,3,"blue.ruin.netpen.1",0.898458058297225,-0.295036024564659,2
2021-07-25 12:25:00,13.3611037875189,1.444193710736,5.066,0,3,"blue.ruin.netpen.1",0.0905210882313274,-0.748570681261188,2
2021-07-25 12:25:00,13.6737127813221,1.1170447637327,6.36705499455286,0,3,"blue.ruin.netpen.1",0.748145393756047,-0.654918942445868,2
2021-07-25 12:25:00,16.8488544622964,1.00349731785245,7.00121747979405,0,3,"blue.ruin.netpen.1",1.06868577497944,0.296293419650913,2
2021-07-25 12:25:00,18.7352879433267,0.886251754453406,7.39388377980498,0,3,"blue.ruin.netpen.1",1.2671607848205,0.861433192210186,2
2021-07-25 12:25:00,18.7416253619473,0.883265536255203,7.39828166478779,0,3,"blue.ruin.netpen.1",1.26938371626437,0.863331762901321,2
2021-07-25 12:25:00,13.4609218451132,1.33973295278847,5.12334145867638,0,3,"blue.ruin.netpen.1",0.119504595537096,-0.718667080135883,2
2021-07-25 12:25:00,13.26,1.57533383141272,5.066,0,3,"blue.ruin.netpen.1",0.0905210882313274,-0.778859462741098,2
2021-07-25 12:25:00,19.5578888541805,0.355557290976867,8.12777708360925,0,3,"blue.ruin.netpen.1",1.63811057269583,1.10786885842465,2
2021-07-25 12:25:00,13.26,1.55501953484491,5.066,0,3,"blue.ruin.netpen.1",0.0905210882313274,-0.778859462741098,2
2021-07-25 12:25:00,13.26,1.62251242322382,5.066,0,3,"blue.ruin.netpen.1",0.0905210882313274,-0.778859462741098,2
2021-07-25 12:35:00,17.688,0.983397758,7.241533823,1,3,"blue.ruin.netpen.1",1.19015478971648,0.547685542983527,3
2021-07-25 12:35:00,19.2293119324961,0.761623258469626,7.66262705817226,0,3,"blue.ruin.netpen.1",1.40299832630848,1.00943343058887,3
2021-07-25 12:35:00,19.67700218572,0.288641331181861,8.20878258007268,0,3,"blue.ruin.netpen.1",1.67905517809567,1.14355295848539,3
2021-07-25 12:35:00,20.2914242360532,0.086756919324398,8.25,0,3,"blue.ruin.netpen.1",1.69988871493209,1.32762217760837,3
2021-07-25 12:35:00,13.4063073286432,1.38783670470584,5.063,0,3,"blue.ruin.netpen.1",0.0890047242614459,-0.735028555759944,3
2021-07-25 12:35:00,20.4046077774634,0.0574954039650038,8.25,0,3,"blue.ruin.netpen.1",1.69988871493209,1.36152982476012,3
2021-07-25 12:35:00,13.26,1.69014502218924,5.063,0,3,"blue.ruin.netpen.1",0.0890047242614459,-0.778859462741098,3
2021-07-25 12:35:00,19.4065883603847,0.675844341749325,7.76400214156898,0,3,"blue.ruin.netpen.1",1.45423883427732,1.06254209365308,3
2021-07-25 12:35:00,19.567344135597,0.59805928922724,7.85592993091326,0,3,"blue.ruin.netpen.1",1.50070416347482,1.11070148180784,3
