"date.time","temperature","depth","dissolved.oxygen","case","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:20:00,14.776,1.066434893,NA,1,15,"blue.ruin.netpen.2",NA,-0.197627752243955,1
2021-07-25 12:20:00,19.5658023263813,0.424394972319715,7.89737920748536,0,15,"blue.ruin.netpen.2",2.02731252656272,1.3013085740886,1
2021-07-25 12:20:00,13.378945971204,1.41808926784433,7.41,0,15,"blue.ruin.netpen.2",1.75049015844119,-0.634826386116109,1
2021-07-25 12:20:00,13.6765960178903,1.13551010959782,7.41,0,15,"blue.ruin.netpen.2",1.75049015844119,-0.541678811934326,1
2021-07-25 12:20:00,19.4931542705265,0.276736322208308,8.15009219854449,0,15,"blue.ruin.netpen.2",2.17084882759001,1.2785738550881,1
2021-07-25 12:20:00,18.0838818981107,0.961887424206361,7.41,0,15,"blue.ruin.netpen.2",1.75049015844119,0.83755157300432,1
2021-07-25 12:20:00,13.6046512779724,1.20381207787432,7.41,0,15,"blue.ruin.netpen.2",1.75049015844119,-0.564193432956895,1
2021-07-25 12:20:00,13.4058255484303,1.39257068186998,7.41,0,15,"blue.ruin.netpen.2",1.75049015844119,-0.626414603751094,1
2021-07-25 12:20:00,19.5265266270727,0.237189805321395,8.2,0,15,"blue.ruin.netpen.2",2.19919553498841,1.2890175089414,1
2021-07-25 12:20:00,19.8486871679351,0.148489215876907,8.2,0,15,"blue.ruin.netpen.2",2.19919553498841,1.38983547692932,1
2021-07-25 12:20:00,13.24,1.60298817828298,7.41,0,15,"blue.ruin.netpen.2",1.75049015844119,-0.678308590483524,1
2021-07-25 12:30:00,15.026,1.062148962,NA,1,15,"blue.ruin.netpen.2",NA,-0.1193919387284,2
2021-07-25 12:30:00,20.1161642393107,0.13753347157035,8.16,0,15,"blue.ruin.netpen.2",2.1764762754164,1.47354062203263,2
2021-07-25 12:30:00,19.7383021338461,0.477622482110746,7.95685302146711,0,15,"blue.ruin.netpen.2",2.06109255200244,1.35529122516174,2
2021-07-25 12:30:00,19.6905534988058,0.523853657301515,7.90137561123818,0,15,"blue.ruin.netpen.2",2.02958240991809,1.3403486119352,2
2021-07-25 12:30:00,13.26,1.69665452691261,7.39,0,15,"blue.ruin.netpen.2",1.73913052865519,-0.67204972540228,2
2021-07-25 12:30:00,18.9858102488385,0.827041479945183,7.53755022406578,0,15,"blue.ruin.netpen.2",1.82293632466666,1.11980396601205,2
2021-07-25 12:30:00,13.6285131164909,1.23473212467507,7.39,0,15,"blue.ruin.netpen.2",1.73913052865519,-0.556726031563008,2
2021-07-25 12:30:00,13.3013607504223,1.51461532758549,7.39,0,15,"blue.ruin.netpen.2",1.73913052865519,-0.65910615757467,2
2021-07-25 12:30:00,17.9958475920074,0.971494273748249,7.39,0,15,"blue.ruin.netpen.2",1.73913052865519,0.810001830783244,2
2021-07-25 12:30:00,13.3418897715001,1.47994221069384,7.39,0,15,"blue.ruin.netpen.2",1.73913052865519,-0.646422873834627,2
2021-07-25 12:30:00,19.7259618312819,0.441749509540386,7.99990058855154,0,15,"blue.ruin.netpen.2",2.08554277326581,1.35142941072119,2
2021-07-25 12:45:00,15.465,1.051231386,NA,1,15,"blue.ruin.netpen.2",NA,0.0179901498049145,3
2021-07-25 12:45:00,13.5082960039873,1.32742390080821,7.18,0,15,"blue.ruin.netpen.2",1.61985441590213,-0.594347165943848,3
2021-07-25 12:45:00,20.4090408437756,0.0946980399778113,8.27,0,15,"blue.ruin.netpen.2",2.23895423923943,1.56519437967257,3
2021-07-25 12:45:00,13.26,1.63827662821859,7.18,0,15,"blue.ruin.netpen.2",1.61985441590213,-0.67204972540228,3
2021-07-25 12:45:00,19.1781491466534,0.857321253186092,7.3367113355217,0,15,"blue.ruin.netpen.2",1.70886355364198,1.17999512657698,3
2021-07-25 12:45:00,19.7891613559591,0.238588357483968,8.27,0,15,"blue.ruin.netpen.2",2.23895423923943,1.37120727562886,3
2021-07-25 12:45:00,13.26,1.56490578656085,7.18,0,15,"blue.ruin.netpen.2",1.61985441590213,-0.67204972540228,3
2021-07-25 12:45:00,20.1327631769456,0.158829346112907,8.27,0,15,"blue.ruin.netpen.2",2.23895423923943,1.47873514759007,3
2021-07-25 12:45:00,13.3960991654117,1.42799875610508,7.18,0,15,"blue.ruin.netpen.2",1.61985441590213,-0.62945840970319,3
2021-07-25 12:45:00,13.6415158611322,1.20800371014047,7.18,0,15,"blue.ruin.netpen.2",1.61985441590213,-0.552656910343219,3
2021-07-25 12:45:00,13.7038853014563,1.15209484929219,7.18,0,15,"blue.ruin.netpen.2",1.61985441590213,-0.533138814734156,3
