"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
3,2021-07-26 00:10:00,10.688,"blue.ruin.1",1.6,3.055
3,2021-07-27 00:10:00,11.375,"blue.ruin.1",1.6,2.985
3,2021-07-28 00:10:00,10.688,"blue.ruin.1",1.6,2.828
3,2021-07-29 00:10:00,11.438,"blue.ruin.1",1.6,2.93
3,2021-07-26 00:25:00,12.062,"blue.ruin.1",1.6,3.027
3,2021-07-27 00:25:00,11.25,"blue.ruin.1",1.6,2.936
3,2021-07-28 00:25:00,11.062,"blue.ruin.1",1.6,2.765
3,2021-07-29 00:25:00,11.688,"blue.ruin.1",1.6,2.889
3,2021-07-26 00:35:00,10.625,"blue.ruin.1",1.6,3.098
3,2021-07-27 00:35:00,11.188,"blue.ruin.1",1.6,2.968
3,2021-07-28 00:35:00,10.938,"blue.ruin.1",1.6,2.816
3,2021-07-29 00:35:00,11.562,"blue.ruin.1",1.6,2.896
3,2021-07-26 00:45:00,10.625,"blue.ruin.1",1.6,3.021
3,2021-07-27 00:45:00,10.75,"blue.ruin.1",1.6,3.002
3,2021-07-28 00:45:00,10.75,"blue.ruin.1",1.6,2.893
3,2021-07-29 00:45:00,12,"blue.ruin.1",1.6,2.895
3,2021-07-26 01:00:00,10.562,"blue.ruin.1",1.6,2.979
3,2021-07-27 01:00:00,10.812,"blue.ruin.1",1.6,3.003
3,2021-07-28 01:00:00,11.125,"blue.ruin.1",1.6,2.757
3,2021-07-29 01:00:00,12,"blue.ruin.1",1.6,2.873
3,2021-07-26 01:10:00,10.625,"blue.ruin.1",1.6,3.017
3,2021-07-27 01:10:00,10.812,"blue.ruin.1",1.6,3.005
3,2021-07-28 01:10:00,11.188,"blue.ruin.1",1.6,2.786
3,2021-07-29 01:10:00,11.625,"blue.ruin.1",1.6,2.852
3,2021-07-26 01:25:00,10.812,"blue.ruin.1",1.6,2.998
3,2021-07-27 01:25:00,10.625,"blue.ruin.1",1.6,3.047
3,2021-07-28 01:25:00,11,"blue.ruin.1",1.6,2.815
3,2021-07-29 01:25:00,11.875,"blue.ruin.1",1.6,2.86
3,2021-07-26 01:35:00,11,"blue.ruin.1",1.6,3.013
3,2021-07-27 01:35:00,10.75,"blue.ruin.1",1.6,3.066
3,2021-07-28 01:35:00,10.75,"blue.ruin.1",1.6,2.782
3,2021-07-29 01:35:00,12,"blue.ruin.1",1.6,2.847
3,2021-07-26 01:45:00,10.562,"blue.ruin.1",1.6,2.95
3,2021-07-27 01:45:00,10.938,"blue.ruin.1",1.6,2.989
3,2021-07-28 01:45:00,10.75,"blue.ruin.1",1.6,2.763
3,2021-07-29 01:45:00,11.688,"blue.ruin.1",1.6,2.912
3,2021-07-26 02:00:00,13.062,"blue.ruin.1",1.0272397094431,2.3221210653753
3,2021-07-27 02:00:00,10.875,"blue.ruin.1",1.6,3.12
3,2021-07-28 02:00:00,10.75,"blue.ruin.1",1.6,2.759
3,2021-07-29 02:00:00,11.5,"blue.ruin.1",1.6,2.859
3,2021-07-26 02:10:00,10.688,"blue.ruin.1",1.6,2.987
3,2021-07-27 02:10:00,10.562,"blue.ruin.1",1.6,3.068
3,2021-07-28 02:10:00,10.75,"blue.ruin.1",1.6,2.749
3,2021-07-29 02:10:00,11.938,"blue.ruin.1",1.6,2.832
3,2021-07-26 02:25:00,12.25,"blue.ruin.1",1.40869565217391,3.008
3,2021-07-27 02:25:00,10.625,"blue.ruin.1",1.6,3.095
3,2021-07-28 02:25:00,10.812,"blue.ruin.1",1.6,2.73
3,2021-07-29 02:25:00,12,"blue.ruin.1",1.6,2.835
3,2021-07-26 02:35:00,11.125,"blue.ruin.1",1.6,3.056
3,2021-07-27 02:35:00,10.688,"blue.ruin.1",1.6,2.923
3,2021-07-28 02:35:00,11,"blue.ruin.1",1.6,2.738
3,2021-07-29 02:35:00,11.938,"blue.ruin.1",1.6,2.849
3,2021-07-26 02:45:00,10.625,"blue.ruin.1",1.6,3.022
3,2021-07-27 02:45:00,10.625,"blue.ruin.1",1.6,2.898
3,2021-07-28 02:45:00,11.125,"blue.ruin.1",1.6,2.759
3,2021-07-29 02:45:00,11.75,"blue.ruin.1",1.6,2.798
3,2021-07-26 03:00:00,10.5,"blue.ruin.1",1.6,3.06
3,2021-07-27 03:00:00,10.625,"blue.ruin.1",1.6,2.908
3,2021-07-28 03:00:00,11.062,"blue.ruin.1",1.6,2.744
3,2021-07-29 03:00:00,11.812,"blue.ruin.1",1.6,2.864
3,2021-07-26 03:10:00,10.812,"blue.ruin.1",1.6,3.004
3,2021-07-27 03:10:00,10.625,"blue.ruin.1",1.6,2.949
3,2021-07-28 03:10:00,10.938,"blue.ruin.1",1.6,2.739
3,2021-07-29 03:10:00,11.438,"blue.ruin.1",1.6,2.795
3,2021-07-26 03:25:00,10.938,"blue.ruin.1",1.6,3.058
3,2021-07-27 03:25:00,10.625,"blue.ruin.1",1.6,2.921
3,2021-07-28 03:25:00,11.938,"blue.ruin.1",1.6,2.721
3,2021-07-29 03:25:00,11.688,"blue.ruin.1",1.6,2.802
3,2021-07-26 03:35:00,12.125,"blue.ruin.1",1.52077922077922,3.068
3,2021-07-27 03:35:00,11.25,"blue.ruin.1",1.6,2.98
3,2021-07-28 03:35:00,11.125,"blue.ruin.1",1.6,2.766
3,2021-07-29 03:35:00,11.75,"blue.ruin.1",1.6,2.804
3,2021-07-26 03:45:00,10.562,"blue.ruin.1",1.6,3.025
3,2021-07-27 03:45:00,10.875,"blue.ruin.1",1.6,2.906
3,2021-07-28 03:45:00,11.25,"blue.ruin.1",1.6,2.755
3,2021-07-29 03:45:00,11.5,"blue.ruin.1",1.6,2.815
3,2021-07-26 04:00:00,10.562,"blue.ruin.1",1.6,2.984
3,2021-07-27 04:00:00,11.5,"blue.ruin.1",1.6,2.904
3,2021-07-28 04:00:00,10.688,"blue.ruin.1",1.6,2.734
3,2021-07-29 04:00:00,11.562,"blue.ruin.1",1.6,2.788
3,2021-07-26 04:10:00,10.688,"blue.ruin.1",1.6,2.988
3,2021-07-27 04:10:00,11.25,"blue.ruin.1",1.6,2.891
3,2021-07-28 04:10:00,11.25,"blue.ruin.1",1.6,2.735
3,2021-07-29 04:10:00,11.688,"blue.ruin.1",1.6,2.827
3,2021-07-26 04:25:00,10.625,"blue.ruin.1",1.6,2.95
3,2021-07-27 04:25:00,10.625,"blue.ruin.1",1.6,2.913
3,2021-07-28 04:25:00,11.438,"blue.ruin.1",1.6,2.792
3,2021-07-29 04:25:00,11.5,"blue.ruin.1",1.6,2.841
3,2021-07-26 04:35:00,10.562,"blue.ruin.1",1.6,2.965
3,2021-07-27 04:35:00,10.625,"blue.ruin.1",1.6,2.882
3,2021-07-28 04:35:00,10.625,"blue.ruin.1",1.6,2.801
3,2021-07-29 04:35:00,11.562,"blue.ruin.1",1.6,2.77
3,2021-07-26 04:45:00,10.625,"blue.ruin.1",1.6,2.985
3,2021-07-27 04:45:00,10.75,"blue.ruin.1",1.6,2.98
3,2021-07-28 04:45:00,10.562,"blue.ruin.1",1.6,2.769
3,2021-07-29 04:45:00,11.562,"blue.ruin.1",1.6,2.835
3,2021-07-26 05:00:00,10.625,"blue.ruin.1",1.6,3.005
3,2021-07-27 05:00:00,10.688,"blue.ruin.1",1.6,2.877
3,2021-07-28 05:00:00,11.75,"blue.ruin.1",1.6,2.789
3,2021-07-29 05:00:00,11.5,"blue.ruin.1",1.6,2.784
3,2021-07-26 05:10:00,10.625,"blue.ruin.1",1.6,2.991
3,2021-07-27 05:10:00,10.562,"blue.ruin.1",1.6,2.928
3,2021-07-28 05:10:00,12,"blue.ruin.1",1.21842105263158,2.66177631578947
3,2021-07-29 05:10:00,11.812,"blue.ruin.1",1.6,2.795
3,2021-07-26 05:25:00,10.625,"blue.ruin.1",1.6,2.985
3,2021-07-27 05:25:00,13.375,"blue.ruin.1",0.876008273009307,2.53910501081132
3,2021-07-28 05:25:00,12.625,"blue.ruin.1",0.908067398519275,2.46726947803282
3,2021-07-29 05:25:00,11.812,"blue.ruin.1",1.6,2.809
3,2021-07-26 05:35:00,10.625,"blue.ruin.1",1.6,2.995
3,2021-07-27 05:35:00,14.25,"blue.ruin.1",0.799035757332262,2.75995507505753
3,2021-07-28 05:35:00,12.875,"blue.ruin.1",0.878293601003764,2.5625664423406
3,2021-07-29 05:35:00,12.688,"blue.ruin.1",0.913814660455994,2.49934364483274
