"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
1,2021-07-26 00:00:00,17.625,"blue.ruin.1",0.659323292320747,4.60318123963436
1,2021-07-27 00:00:00,17.5,"blue.ruin.1",0.594913986537023,4.44227170735024
1,2021-07-28 00:00:00,13.688,"blue.ruin.1",0.867929973066564,2.79516317464759
1,2021-07-29 00:00:00,14.5,"blue.ruin.1",0.799492335257814,3.04371961703437
1,2021-07-30 00:00:00,15.438,"blue.ruin.1",0.74376,3.39995781818182
1,2021-07-26 00:10:00,17.562,"blue.ruin.1",0.648892307692308,4.5363613986014
1,2021-07-27 00:10:00,17.438,"blue.ruin.1",0.60207399103139,4.42125968202201
1,2021-07-28 00:10:00,13.688,"blue.ruin.1",0.868991270611057,2.73442095053346
1,2021-07-29 00:10:00,12.875,"blue.ruin.1",0.941394927536232,2.5172233201581
1,2021-07-30 00:10:00,15.312,"blue.ruin.1",0.751286173633441,3.27343466822566
1,2021-07-26 00:25:00,17.5,"blue.ruin.1",0.634333593141076,4.5833982852689
1,2021-07-27 00:25:00,17.375,"blue.ruin.1",0.61117745848106,4.24250860913671
1,2021-07-28 00:25:00,13.375,"blue.ruin.1",0.892666532905297,2.70555194805195
1,2021-07-29 00:25:00,13.5,"blue.ruin.1",0.878846543685384,2.68062805226397
1,2021-07-30 00:25:00,15.25,"blue.ruin.1",0.75114566284779,3.15633387888707
1,2021-07-26 00:35:00,17.375,"blue.ruin.1",0.632256831645328,4.37247033684832
1,2021-07-27 00:35:00,15.938,"blue.ruin.1",0.737358033885682,3.69053418188589
1,2021-07-28 00:35:00,15.438,"blue.ruin.1",0.702441229656419,3.28868485944435
1,2021-07-29 00:35:00,13.875,"blue.ruin.1",0.844271145770846,2.79872061951246
1,2021-07-30 00:35:00,15.562,"blue.ruin.1",0.721669133974834,3.39841464235247
1,2021-07-26 00:50:00,17.312,"blue.ruin.1",0.622602999810138,4.39057131021627
1,2021-07-27 00:50:00,17.188,"blue.ruin.1",0.644724900737379,4.200733254267
1,2021-07-28 00:50:00,13.812,"blue.ruin.1",0.847070115174783,2.83247579860027
1,2021-07-29 00:50:00,13.875,"blue.ruin.1",0.847046966337432,2.74329350754064
1,2021-07-30 00:50:00,15.562,"blue.ruin.1",0.716766747982736,3.25634640645524
1,2021-07-26 01:00:00,17.25,"blue.ruin.1",0.614655172413793,4.3296394984326
1,2021-07-27 01:00:00,17.188,"blue.ruin.1",0.646103896103896,4.23893742621015
1,2021-07-28 01:00:00,13.5,"blue.ruin.1",0.871691622824767,2.77191015783084
1,2021-07-29 01:00:00,14.312,"blue.ruin.1",0.804249547920434,2.98410159460792
1,2021-07-30 01:00:00,15.125,"blue.ruin.1",0.748169922245401,3.18787407547885
1,2021-07-26 01:10:00,17.188,"blue.ruin.1",0.614559645403739,4.28577357697227
1,2021-07-27 01:10:00,17.188,"blue.ruin.1",0.645555972248266,4.22882617663604
1,2021-07-28 01:10:00,13.188,"blue.ruin.1",0.896109979633401,2.65930679503796
1,2021-07-29 01:10:00,14.438,"blue.ruin.1",0.790149525156597,2.91595584048201
1,2021-07-30 01:10:00,15.25,"blue.ruin.1",0.734602076124567,3.06003460207612
1,2021-07-26 01:25:00,17.125,"blue.ruin.1",0.608101045296167,4.08598036110231
1,2021-07-27 01:25:00,17.188,"blue.ruin.1",0.645012142723707,4.15048452015013
1,2021-07-28 01:25:00,12.625,"blue.ruin.1",0.947651847213525,2.45704445835942
1,2021-07-29 01:25:00,14,"blue.ruin.1",0.830942538238942,2.78985493629975
1,2021-07-30 01:25:00,15.875,"blue.ruin.1",0.677391304347826,3.20365217391304
1,2021-07-26 01:35:00,16.938,"blue.ruin.1",0.625895953757226,3.94337782448765
1,2021-07-27 01:35:00,17.125,"blue.ruin.1",0.647653599698454,4.19220128156804
1,2021-07-28 01:35:00,12.812,"blue.ruin.1",0.925933786078099,2.5438848587745
1,2021-07-29 01:35:00,14.438,"blue.ruin.1",0.79020256304258,2.92614904731482
1,2021-07-30 01:35:00,15.062,"blue.ruin.1",0.74619029201315,3.11513475501486
1,2021-07-26 01:50:00,16.938,"blue.ruin.1",0.637443237907206,3.63705555056986
1,2021-07-27 01:50:00,17.062,"blue.ruin.1",0.649715801439939,4.02130731337628
1,2021-07-28 01:50:00,12.5,"blue.ruin.1",1.06273671350031,2.53582620647526
1,2021-07-29 01:50:00,14.562,"blue.ruin.1",0.77608057070919,3.01602868805554
1,2021-07-30 01:50:00,11.562,"blue.ruin.1",1.6,2.878
1,2021-07-26 02:00:00,16.875,"blue.ruin.1",0.654376163873371,3.79786863043846
1,2021-07-27 02:00:00,17.062,"blue.ruin.1",0.645350595350595,4.10648150375423
1,2021-07-28 02:00:00,13.062,"blue.ruin.1",0.891264857591388,2.61096434178067
1,2021-07-29 02:00:00,14.375,"blue.ruin.1",0.792180546726001,2.85893891232734
1,2021-07-30 02:00:00,16.062,"blue.ruin.1",0.649941543257989,3.12830617161482
1,2021-07-26 02:10:00,16.812,"blue.ruin.1",0.675916230366492,3.70968586387435
1,2021-07-27 02:10:00,16.75,"blue.ruin.1",0.663597733711048,3.72081637908833
1,2021-07-28 02:10:00,12.438,"blue.ruin.1",0.972105263157895,2.48541842105263
1,2021-07-29 02:10:00,14.688,"blue.ruin.1",0.756019785308356,2.92086412429919
1,2021-07-30 02:10:00,13.625,"blue.ruin.1",0.862814712824548,2.61413346684787
1,2021-07-26 02:25:00,16.75,"blue.ruin.1",0.715970078366184,3.6912106819801
1,2021-07-27 02:25:00,16.938,"blue.ruin.1",0.633664208735111,3.7650822461713
1,2021-07-28 02:25:00,12.375,"blue.ruin.1",0.986245353159851,2.50265334572491
1,2021-07-29 02:25:00,13.75,"blue.ruin.1",0.840149060272197,2.67573440169681
1,2021-07-30 02:25:00,10.75,"blue.ruin.1",1.6,2.834
