date.time,tag.id,antenna,station,fish.temp,mainstem.temp,last.rec,exit
8/9/2021 11:10,17,2,1,19.6,18.152,y,y
8/15/2021 17:00,27,1,1,10.8,20.841,y,y
8/16/2021 4:30,24,1,1,23.6,19.627,y,y
8/16/2021 7:40,29,1,1,20.4,19.008,y,y
8/16/2021 14:20,15,1,1,14.8,20.15,y,y
8/17/2021 1:00,13,1,1,14,19.96,y,y
8/17/2021 13:10,38,1,1,12.4,18.723,y,y
8/17/2021 16:50,18,4,1,12.4,18.675,y,y
8/17/2021 21:00,19,1,1,10.8,18.461,y,y
8/17/2021 21:10,16,1,1,14.8,18.461,y,y
8/17/2021 21:20,35,1,1,18.8,18.39,y,y
8/17/2021 22:00,25,1,1,19.6,18.414,y,y
8/20/2021 9:00,33,1,1,10,17.034,y,y
8/20/2021 19:00,34,1,1,13.2,19.032,y,y
8/21/2021 20:30,32,1,1,16.4,18.485,y,y
8/21/2021 21:10,14,1,1,14,18.461,y,y
8/22/2021 21:00,21,1,1,14.8,17.677,y,y
8/22/2021 21:00,22,1,1,21.2,17.677,y,y
8/22/2021 21:10,26,1,1,15.6,17.677,y,y
8/23/2021 5:20,11,1,1,14,16.487,y,m
8/23/2021 8:40,20,1,1,13.2,16.177,y,m
8/23/2021 10:40,30,1,1,13.2,16.296,y,m
8/23/2021 10:40,39,1,1,14.8,16.296,y,m
8/23/2021 11:20,12,1,1,18.8,16.606,y,n
8/23/2021 12:00,31,1,1,13.2,16.701,y,n
8/23/2021 12:10,23,1,1,17.2,16.773,y,n
8/23/2021 12:10,36,1,2,14,16.773,y,n
8/23/2021 12:10,37,1,1,15.6,16.773,y,n
