site,location,lat,lon,depth.m,temp.c,do.mg.l,time,date,day.segment,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.78,13.5,5.4,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.5,13.3,5.5,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.3,13.3,5.51,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.1,13.3,5.46,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1,13.4,5.43,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.9,14.4,5.53,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.8,16.4,4.9,14:40,8/2/2021,noon,thermocline
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.7,19.7,7.8,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.6,20.9,8.9,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.4,22,9.08,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0,22.4,9.18,14:40,8/2/2021,noon,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.65,12.7,2.47,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.5,12.3,2.59,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.4,12.2,2.78,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.3,12.3,2.77,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.2,12.3,2.71,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1.1,12.2,2.75,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,1,12.4,2.71,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.9,12.5,2.67,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.8,12.7,2.52,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.7,12.9,2.48,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.6,14.4,3.09,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.5,16,3.42,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0.4,16.8,3.59,6:28,8/11/2021,morning,
blue.ruin,site.4.netpen,44.2301936,-123.1624209,0,17.6,4.03,6:28,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.6,12.8,4.9,14:25,8/2/2021,noon,obs cutthroat trout at logger 5 mid water column
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.3,12.9,4.72,14:25,8/2/2021,noon,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1,13,4.63,14:25,8/2/2021,noon,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.8,13.2,4.48,14:25,8/2/2021,noon,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.7,14.2,4.51,14:25,8/2/2021,noon,thermocline
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.6,17.2,6.3,14:25,8/2/2021,noon,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.5,21.5,8.65,14:25,8/2/2021,noon,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0,22.8,9.15,14:25,8/2/2021,noon,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.6,12.2,2.99,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.5,12,2.97,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.4,11.9,3.01,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.3,11.9,3.04,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.2,11.9,3.03,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1.1,12,3.03,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,1,12.1,2.94,6:10,8/11/2021,morning,fish appear below this depth
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.9,12.2,2.87,6:10,8/11/2021,morning,"paddle towards head school of fish (one with radio tag) all smaller - school of ~20 and another school of ~30 near scum at head, great water clarity - seems like fewer fish are back here, looks like they are right at the bottom"
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.8,12.2,2.87,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.7,12.4,2.9,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.6,12.4,2.93,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.5,12.6,2.94,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.4,15.5,3.33,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.3,17.2,3.88,6:10,8/11/2021,morning,
blue.ruin,site.5.logger.5,44.2300329,-123.1622797,0.2,17.7,3.88,6:10,8/11/2021,morning,
