"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,15.152,1.054358866,6.806541684,1,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",61,15,"blue.ruin.netpen.2",1
2021-07-25 12:20:00,14.776,1.066434893,NA,1,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,14.9132309338264,1.06209763167426,7.41,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,13.2555653842551,1.53522273646668,7.41,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,19.1503756554676,0.678198560839519,7.66203406176699,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,19.1299515459402,0.686239548842423,7.65457787289157,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,20.359791427118,0.00776667755562812,8.2,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,19.8173026047051,0.157130340114236,8.2,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,19.5964982576439,0.486785076512024,7.83952656541612,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,18.7125421858532,0.850573942577466,7.50219507142817,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,19.4836371814989,0.248998573375866,8.2,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,13.3428313528538,1.45237529792357,7.41,0,"12:20:00",62,15,"blue.ruin.netpen.2",2
2021-07-25 12:30:00,15.026,1.062148962,NA,1,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,19.7104060105031,0.396529100299813,8.0525453264468,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,13.7304551702495,1.14751934104133,7.39,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,18.9839678981653,0.82783407822717,7.5365991061274,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,19.6403592315299,0.545447749341838,7.87546270078979,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,13.6461556366239,1.2196387139149,7.39,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,13.4336410831269,1.40144774257205,7.39,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,20.5294362760292,0.035641943779774,8.16,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,14.2152534449417,1.08689702549018,7.39,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,19.7274430939862,0.446055505773984,7.99473339307122,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:30:00,13.6901289396843,1.18201896795072,7.39,0,"12:30:00",63,15,"blue.ruin.netpen.2",3
2021-07-25 12:45:00,15.465,1.051231386,NA,1,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,19.8481180328736,0.466236065747216,7.99800083428198,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,17.0081287575103,1.00704098632559,7.18,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,13.6617258958159,1.18988714518491,7.18,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,19.5094578993672,0.684964098595083,7.62815161510286,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,20.7920285556612,0.00579652839805931,8.27,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,16.9723290350819,1.008066178835,7.18,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,13.4326707629067,1.39521545157768,7.18,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,19.5028809941948,0.688385609956458,7.62236615043726,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,13.4144954802455,1.41150803563651,7.18,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,19.3978623700442,0.743019576277584,7.52998508011245,0,"12:45:00",64,15,"blue.ruin.netpen.2",4
2021-07-25 12:55:00,15.214,1.059992529,NA,1,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,18.7760188962727,0.960197453410365,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,13.4901802092531,1.38566288806032,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,13.32,1.68283277926967,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,19.907071691248,0.623740774043836,8.17574270523577,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,16.3356908274588,1.02856674932409,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,13.6264367939893,1.25408464099746,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,13.3221339410978,1.54793932726607,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,20.1017508119427,0.389622490759939,8.5389306568106,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,13.4587175008554,1.41604533179197,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,13.3377790357312,1.53283140326384,7.63,0,"12:55:00",65,15,"blue.ruin.netpen.2",5
2021-07-25 13:05:00,14.275,1.089343473,6.769451651,1,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,13.6201778595507,1.31948799181264,5.33162377115054,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,20.7572848982797,0.0343041725223884,8.47,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,20.2051980607854,0.438551296363585,8.27233657904139,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,20.1113818010103,0.297261748509482,8.42273825149052,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,20.0622017426711,0.572172090574168,8.10713268801739,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,19.604276789677,0.751985553791746,7.88481786076657,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,20.2045272202186,0.437540994305164,8.27358567976816,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,19.6480956083272,0.734779211389832,7.90609115682712,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,13.5162616605755,1.39928712071851,5.141,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:05:00,19.1130205707156,0.944887210451998,7.64632126707753,0,"13:05:00",66,15,"blue.ruin.netpen.2",6
2021-07-25 13:20:00,16.404,1.035955649,7.401879092,1,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,13.7408449050347,1.26218813485466,5.74868520454958,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,13.9501851801616,1.11902229320258,6.79486959242215,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,21.1668154518357,0.0152179166208953,8.6,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,20.1080559895287,0.711953724571504,8.2940149600207,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,13.8506016760188,1.187126513361,6.2971980036145,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,20.4800263723942,0.201238794042729,8.6,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,13.3374491830407,1.53806666813325,5.107,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,20.501333406162,0.503010587044992,8.52575189436828,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,16.97715919495,1.02082473086193,7.51244827922643,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,21.0102967461959,0.057611932232976,8.6,0,"13:20:00",67,15,"blue.ruin.netpen.2",7
2021-07-25 13:30:00,15.84,1.051358598,6.98116911,1,"13:30:00",68,15,"blue.ruin.netpen.2",8
2021-07-25 13:30:00,20.4853497796375,0.58876864486374,8.31648781052791,0,"13:30:00",68,15,"blue.ruin.netpen.2",8
