"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,16.529,1.01065383,7.071831253,1,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",62,21,"blue.ruin.netpen.2",1
2021-07-25 12:15:00,15.84,1.032235444,6.61678283,1,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,19.1357051466519,0.66624025022611,7.47465267234905,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,19.3816331532947,0.252333076135255,8.18580046295654,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,13.6272071031142,1.17598599921912,5.9469052436389,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,19.515314767386,0.515734233194962,7.72640819174661,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,13.6618083419878,1.14569308580831,6.08807022013329,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,13.2,1.63293990602251,5.136,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,18.9363706631351,0.745271543250419,7.34245487310839,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,19.5476808306888,0.502901873295195,7.7478732301244,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,15.7606172562145,1.03476570581552,6.60499181089969,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:15:00,18.4203070971346,0.949878243426792,7.00020366554064,0,"12:15:00",63,21,"blue.ruin.netpen.2",2
2021-07-25 12:25:00,15.464,1.045804481,6.764931976,1,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,13.587595124715,1.20716789274011,5.8637173190465,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,20.3763755371562,0.0543203410459682,8.17,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,13.6378582565419,1.15456694082823,6.15749363547436,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,13.4982529485645,1.30066551894415,5.34153307669691,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,14.7335414339959,1.06811991545837,6.64030027216498,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,19.5591957181576,0.29021409212146,8.15391436315142,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,19.0235555727418,0.750418840069324,7.59392861735245,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,19.5564134222632,0.42932888683863,8.06680654847402,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,13.6126738660917,1.18092269827612,6.01029673012788,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:25:00,13.5627370817763,1.23318212372251,5.71842783900979,0,"12:25:00",64,21,"blue.ruin.netpen.2",3
2021-07-25 12:35:00,15.715,1.040597217,6.901626039,1,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.2785989993423,0.737774677737616,7.69081174449191,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,20.3982463573267,0.0591400317149237,8.25,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.6966271627014,0.333243551594205,8.16120687829951,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.3009112138456,0.726978444913402,7.70357092873871,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,14.2981339904266,1.08167373433243,6.65752883372951,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,13.26,1.64819660747889,5.063,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.2278448523038,0.762333135982044,7.66178811202122,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.3546086118324,0.700995832984336,7.7342776519276,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,13.415065780323,1.37812906121835,5.063,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.7563528000315,0.506603483855724,7.96401406453414,0,"12:35:00",65,21,"blue.ruin.netpen.2",4
2021-07-25 12:50:00,15.527,1.049720832,NA,1,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,19.250641087893,0.831413349998184,7.60483148636677,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,19.1944110060731,0.856051652645692,7.56227441815744,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,13.2610080191344,1.54913762621582,7.4,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,20.7946251235273,0.0421207465464249,8.37,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,13.6196080848265,1.24235049777199,7.4,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,19.5774914926796,0.688197495904751,7.85220432525543,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,19.9982725259099,0.503824112308212,8.17066744237673,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,13.7291022953778,1.14867674349807,7.4,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,19.5199231871767,0.713422167254612,7.8086344383784,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 12:50:00,19.5446170487699,0.702602072106674,7.82732369363393,0,"12:50:00",66,21,"blue.ruin.netpen.2",5
2021-07-25 13:00:00,15.777,1.043799398,6.980069416,1,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.4552731135841,1.4062285985332,4.989,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,20.0950882115062,0.342930954834446,8.59205730665786,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,20.2537323387824,0.187837143940851,8.4,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.4738972332962,1.38898404324427,4.989,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,20.9067826646697,0.0141535466304049,8.4,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.5858217612449,1.28535022106953,5.40938518749538,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.3,1.65792750176042,4.989,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.3,1.63547257937025,4.989,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.4458995248172,1.41490784739144,4.989,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:00:00,13.3,1.66584300426766,4.989,0,"13:00:00",67,21,"blue.ruin.netpen.2",6
2021-07-25 13:15:00,15.715,1.051837061,7.092954273,1,"13:15:00",68,21,"blue.ruin.netpen.2",7
2021-07-25 13:15:00,13.3790088817535,1.50468601230532,4.935,0,"13:15:00",68,21,"blue.ruin.netpen.2",7
