"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,11.875,1.6,5.012,1,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",62,3,"blue.ruin.netpen.1",1
2021-07-25 12:10:00,12.062,1.6,4.791,1,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.678304052619,0.160154450195841,8.11,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,18.8746635831253,0.788462942908518,7.11468518700832,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.0872906635273,0.691618624911643,7.12348921591712,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.4278411566175,0.393405793374404,7.19220292240381,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.0720590961424,0.698556079692207,7.1228585382098,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,13.1843631851704,1.54615013073198,4.791,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,15.803872805899,1.03435177621432,6.61307937180286,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.491709011147,0.206943577947095,8.11,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,13.6538694588048,1.13187988928985,6.05009833907435,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.4359625085,0.404205463430844,7.14961768514265,0,"12:10:00",63,3,"blue.ruin.netpen.1",2
2021-07-25 12:25:00,14.875,1.063798371,6.6644361,1,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.587595124715,1.20716789274011,5.8637173190465,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,20.3763755371562,0.0543203410459682,8.17,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.6378582565419,1.15456694082823,6.15749363547436,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.4982529485645,1.30066551894415,5.34153307669691,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,14.7335414339959,1.06811991545837,6.64030027216498,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.5591957181576,0.29021409212146,8.15391436315142,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.0235555727418,0.750418840069324,7.59392861735245,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,19.5564134222632,0.42932888683863,8.06680654847402,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.6126738660917,1.18092269827612,6.01029673012788,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.5627370817763,1.23318212372251,5.71842783900979,0,"12:25:00",64,3,"blue.ruin.netpen.1",3
2021-07-25 12:35:00,17.688,0.983397758,7.241533823,1,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.2785989993423,0.737774677737616,7.69081174449191,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,20.3982463573267,0.0591400317149237,8.25,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.6966271627014,0.333243551594205,8.16120687829951,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.3009112138456,0.726978444913402,7.70357092873871,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,14.2981339904266,1.08167373433243,6.65752883372951,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,13.26,1.64819660747889,5.063,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.2278448523038,0.762333135982044,7.66178811202122,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.3546086118324,0.700995832984336,7.7342776519276,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,13.415065780323,1.37812906121835,5.063,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:35:00,19.7563528000315,0.506603483855724,7.96401406453414,0,"12:35:00",65,3,"blue.ruin.netpen.1",4
2021-07-25 12:45:00,18.125,0.975057274,NA,1,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.8481180328736,0.466236065747216,7.99800083428198,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,17.0081287575103,1.00704098632559,7.18,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,13.6617258958159,1.18988714518491,7.18,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.5094578993672,0.684964098595083,7.62815161510286,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,20.7920285556612,0.00579652839805931,8.27,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,16.9723290350819,1.008066178835,7.18,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,13.4326707629067,1.39521545157768,7.18,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.5028809941948,0.688385609956458,7.62236615043726,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,13.4144954802455,1.41150803563651,7.18,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 12:45:00,19.3978623700442,0.743019576277584,7.52998508011245,0,"12:45:00",66,3,"blue.ruin.netpen.1",5
2021-07-25 13:00:00,18.438,0.968686489,7.468491108,1,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.4552731135841,1.4062285985332,4.989,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,20.0950882115062,0.342930954834446,8.59205730665786,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,20.2537323387824,0.187837143940851,8.4,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.4738972332962,1.38898404324427,4.989,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,20.9067826646697,0.0141535466304049,8.4,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.5858217612449,1.28535022106953,5.40938518749538,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.3,1.65792750176042,4.989,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.3,1.63547257937025,4.989,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.4458995248172,1.41490784739144,4.989,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:00:00,13.3,1.66584300426766,4.989,0,"13:00:00",67,3,"blue.ruin.netpen.1",6
2021-07-25 13:10:00,18.438,0.974115931,NA,1,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,19.9321936134646,0.673683925718069,8.22100500217893,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
2021-07-25 13:10:00,19.4544805838514,0.889301642193459,8.05635147323409,0,"13:10:00",68,3,"blue.ruin.netpen.1",7
