"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,19.493,0.451980792,6.960090582,1,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",61,30,"blue.ruin.netpen.1",1
2021-07-25 12:15:00,19.368,0.25875,8.17425,1,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.1357051466519,0.66624025022611,7.47465267234905,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.3816331532947,0.252333076135255,8.18580046295654,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,13.6272071031142,1.17598599921912,5.9469052436389,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.515314767386,0.515734233194962,7.72640819174661,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,13.6618083419878,1.14569308580831,6.08807022013329,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,13.2,1.63293990602251,5.136,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,18.9363706631351,0.745271543250419,7.34245487310839,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.5476808306888,0.502901873295195,7.7478732301244,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,15.7606172562145,1.03476570581552,6.60499181089969,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,18.4203070971346,0.949878243426792,7.00020366554064,0,"12:15:00",62,30,"blue.ruin.netpen.1",2
2021-07-25 12:30:00,19.555,0.3265625,8.103854167,1,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,19.7104060105031,0.396529100299813,8.0525453264468,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,13.7304551702495,1.14751934104133,7.39,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,18.9839678981653,0.82783407822717,7.5365991061274,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,19.6403592315299,0.545447749341838,7.87546270078979,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,13.6461556366239,1.2196387139149,7.39,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,13.4336410831269,1.40144774257205,7.39,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,20.5294362760292,0.035641943779774,8.16,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,14.2152534449417,1.08689702549018,7.39,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,19.7274430939862,0.446055505773984,7.99473339307122,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:30:00,13.6901289396843,1.18201896795072,7.39,0,"12:30:00",63,30,"blue.ruin.netpen.1",3
2021-07-25 12:40:00,19.868,0.485468245,7.799193659,1,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,17.8090241584371,0.981702126353048,7.17866383726057,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
2021-07-25 12:40:00,19.7512065987969,0.238035841402598,8.28,0,"12:40:00",64,30,"blue.ruin.netpen.1",4
