"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,13.392,1.371348315,5.012,1,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",61,7,"blue.ruin.netpen.1",1
2021-07-25 12:15:00,13.33,1.43618677,5.136,1,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.1357051466519,0.66624025022611,7.47465267234905,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.3816331532947,0.252333076135255,8.18580046295654,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,13.6272071031142,1.17598599921912,5.9469052436389,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.515314767386,0.515734233194962,7.72640819174661,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,13.6618083419878,1.14569308580831,6.08807022013329,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,13.2,1.63293990602251,5.136,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,18.9363706631351,0.745271543250419,7.34245487310839,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,19.5476808306888,0.502901873295195,7.7478732301244,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
2021-07-25 12:15:00,15.7606172562145,1.03476570581552,6.60499181089969,0,"12:15:00",62,7,"blue.ruin.netpen.1",2
