"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:15:00,13.33,1.43618677,5.136,1,"12:15:00",62,7,"blue.ruin.netpen.1",0.445517328428682,-0.652313894935799,1
2021-07-25 12:15:00,13.5413273245076,1.25117257582024,5.59653579667769,0,"12:15:00",62,7,"blue.ruin.netpen.1",0.706043147858831,-0.586966386848471,1
2021-07-25 12:15:00,19.4908566776011,0.408366682287306,7.90600482235578,0,"12:15:00",62,7,"blue.ruin.netpen.1",2.01251338253727,1.25277165186967,1
2021-07-25 12:15:00,19.4144902003463,0.29927171478048,8.10131091339514,0,"12:15:00",62,7,"blue.ruin.netpen.1",2.12299834326083,1.22915729437172,1
2021-07-25 12:15:00,13.6043402993519,1.19600557449739,5.85361402284214,0,"12:15:00",62,7,"blue.ruin.netpen.1",0.851472701896331,-0.567481254517189,1
2021-07-25 12:15:00,19.3875839824276,0.260834260610864,8.17049833090045,0,"12:15:00",62,7,"blue.ruin.netpen.1",2.16213777339821,1.2208372425415,1
2021-07-25 12:15:00,13.3901910062967,1.38349036413711,5.136,0,"12:15:00",62,7,"blue.ruin.netpen.1",0.445517328428682,-0.633701383373815,1
2021-07-25 12:15:00,19.5153559136484,0.44336559092626,7.84746119335971,0,"12:15:00",62,7,"blue.ruin.netpen.1",1.97939516018269,1.26034740682451,1
2021-07-25 12:15:00,13.5462234764681,1.24688606145792,5.61651095360611,0,"12:15:00",62,7,"blue.ruin.netpen.1",0.717343125329773,-0.58545237851764,1
2021-07-25 12:15:00,13.2440315318128,1.51145099354908,5.136,0,"12:15:00",62,7,"blue.ruin.netpen.1",0.445517328428682,-0.678897419727055,1
2021-07-25 12:15:00,13.4416637546728,1.33842667392455,5.1899316995116,0,"12:15:00",62,7,"blue.ruin.netpen.1",0.476026575071137,-0.617784767533325,1
2021-07-25 12:25:00,13.33,1.476744186,5.066,1,"12:25:00",63,7,"blue.ruin.netpen.1",0.405918219104997,-0.652313894935799,2
2021-07-25 12:25:00,13.6075426499132,1.18629257567227,5.98030596487038,0,"12:25:00",63,7,"blue.ruin.netpen.1",0.92314253136499,-0.566491010450594,2
2021-07-25 12:25:00,19.5572826909628,0.385865451861173,8.11565381925553,0,"12:25:00",63,7,"blue.ruin.netpen.1",2.13111214750633,1.27331217806748,2
2021-07-25 12:25:00,18.9464270637236,0.786762116570026,7.5404048828696,0,"12:25:00",63,7,"blue.ruin.netpen.1",1.80569292578805,1.08442087811741,2
2021-07-25 12:25:00,13.3253213299971,1.48164046860766,5.066,0,"12:25:00",63,7,"blue.ruin.netpen.1",0.405918219104997,-0.653760652597465,2
2021-07-25 12:25:00,13.26,1.58112851532642,5.066,0,"12:25:00",63,7,"blue.ruin.netpen.1",0.405918219104997,-0.673959584042838,2
2021-07-25 12:25:00,13.400305162707,1.40316901577171,5.066,0,"12:25:00",63,7,"blue.ruin.netpen.1",0.405918219104997,-0.630573842156138,2
2021-07-25 12:25:00,13.4548075352811,1.34613164912444,5.08760473964003,0,"12:25:00",63,7,"blue.ruin.netpen.1",0.418140054060927,-0.613720393408506,2
2021-07-25 12:25:00,18.8959358334614,0.810553795751184,7.50536622807553,0,"12:25:00",63,7,"blue.ruin.netpen.1",1.78587150404883,1.06880777136186,2
2021-07-25 12:25:00,13.9950257057728,1.09068149575032,6.51429384623445,0,"12:25:00",63,7,"blue.ruin.netpen.1",1.22522030981726,-0.446671899573699,2
2021-07-25 12:25:00,13.6703159456783,1.12059959173203,6.34720128017664,0,"12:25:00",63,7,"blue.ruin.netpen.1",1.13069578423871,-0.547079992674079,2
2021-07-25 12:40:00,13.392,1.425732218,5.072,1,"12:40:00",64,7,"blue.ruin.netpen.1",0.409312428475599,-0.633141998869564,3
2021-07-25 12:40:00,19.1426103182607,0.833980187866837,7.46969145874408,0,"12:40:00",64,7,"blue.ruin.netpen.1",1.76569023132235,1.14508547434193,3
2021-07-25 12:40:00,19.7022721077284,0.2540285598021,8.26925717386107,0,"12:40:00",64,7,"blue.ruin.netpen.1",2.21800580509932,1.31814640434061,3
2021-07-25 12:40:00,16.5175768254707,1.01922965443227,6.96400637664739,0,"12:40:00",64,7,"blue.ruin.netpen.1",1.47962339061802,0.333361776049092,3
2021-07-25 12:40:00,13.3786436909123,1.43830614872277,5.072,0,"12:40:00",64,7,"blue.ruin.netpen.1",0.409312428475599,-0.637272091928574,3
2021-07-25 12:40:00,13.5237471088476,1.30170251259115,5.34826162797865,0,"12:40:00",64,7,"blue.ruin.netpen.1",0.565594062879393,-0.592402613742892,3
2021-07-25 12:40:00,19.9025105903307,0.202684441511519,8.28,0,"12:40:00",64,7,"blue.ruin.netpen.1",2.22408303862391,1.38006497493597,3
2021-07-25 12:40:00,13.7027243626789,1.13320928199682,6.31204290697817,0,"12:40:00",64,7,"blue.ruin.netpen.1",1.11080663761115,-0.537058528119119,3
2021-07-25 12:40:00,13.26,1.59294580561109,5.072,0,"12:40:00",64,7,"blue.ruin.netpen.1",0.409312428475599,-0.673959584042838,3
2021-07-25 12:40:00,19.1728157910732,0.819535487797111,7.48334826608273,0,"12:40:00",64,7,"blue.ruin.netpen.1",1.77341590856258,1.15442573539665,3
2021-07-25 12:40:00,19.940776006056,0.193743923818693,8.28,0,"12:40:00",64,7,"blue.ruin.netpen.1",2.22408303862391,1.39189756482656,3
2021-07-25 12:50:00,13.33,1.490114068,NA,1,"12:50:00",65,7,"blue.ruin.netpen.1",NA,-0.652313894935799,4
2021-07-25 12:50:00,20.8301586415723,0.0342173839919269,8.37,0,"12:50:00",65,7,"blue.ruin.netpen.1",2.27499617918293,1.66691613662064,4
2021-07-25 12:50:00,19.5900829434772,0.682680307142436,7.86173401493579,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.9874693176391,1.28345480761831,4
2021-07-25 12:50:00,13.2617664360532,1.54848879044875,7.4,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.72626566426901,-0.673413359390899,4
2021-07-25 12:50:00,13.7858410140069,1.10013601463288,7.4,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.72626566426901,-0.511356853915356,4
2021-07-25 12:50:00,19.3957493820812,0.76783133209683,7.71465497183275,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.90426647325253,1.22336218114632,4
2021-07-25 12:50:00,19.4554392150068,0.741677072294988,7.75983051149048,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.92982234659057,1.24181971780856,4
2021-07-25 12:50:00,13.5508049541729,1.30121249167714,7.4,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.72626566426901,-0.584035675059776,4
2021-07-25 12:50:00,20.9490128654726,0.00778183597140014,8.37,0,"12:50:00",65,7,"blue.ruin.netpen.1",2.27499617918293,1.70366873061498,4
2021-07-25 12:50:00,14.8569816435883,1.06907061098609,7.4,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.72626566426901,-0.18013432451768,4
2021-07-25 12:50:00,19.4946293059289,0.724505172669888,7.78949106538838,0,"12:50:00",65,7,"blue.ruin.netpen.1",1.94660136825348,1.25393823958254,4
2021-07-25 13:05:00,13.33,1.542320819,5.141,1,"13:05:00",66,7,"blue.ruin.netpen.1",0.448345836237517,-0.652313894935799,5
2021-07-25 13:05:00,20.2351856911011,0.483713390212506,8.21649980846454,0,"13:05:00",66,7,"blue.ruin.netpen.1",2.1881608810998,1.48293614357782,5
2021-07-25 13:05:00,19.1451507595914,0.932270644139498,7.66191993088207,0,"13:05:00",66,7,"blue.ruin.netpen.1",1.87443417822689,1.1458710401025,5
