"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,16.414,1.014303851,7.049675624,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.289,1.018271265,7.025593419,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.289,1.018271265,7.025593419,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.788,1.034172662,6.929071942,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.976,1.028205671,6.965291579,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.851,1.032173085,6.941209374,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.289,1.018271265,7.025593419,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.038,1.026237833,6.977236352,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.913,1.030205248,6.953154147,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,14.724,1.067943292,6.724084215,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.35,1.048074482,6.844687897,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.476,1.012336014,7.061620398,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.664,1.006369022,7.097840034,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.101,1.024238256,6.989373783,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.913,1.030205248,6.953154147,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.976,1.028205671,6.965291579,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.976,1.028205671,6.965291579,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.976,1.028205671,6.965291579,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.164,1.02223868,7.001511215,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.289,1.018271265,7.025593419,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.727,1.004369446,7.109977465,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.789,1.002401608,7.121922239,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.227,0.988499788,7.206306284,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.415,0.982532797,7.24252592,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.227,0.988499788,7.206306284,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.351,1.016303428,7.037538193,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.102,0.992467203,7.18222408,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.602,1.00833686,7.08589526,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,14.661,1.069942869,6.711946784,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.915,0.998402455,7.146197101,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.289,1.018271265,7.025593419,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.913,1.030205248,6.953154147,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.851,1.032173085,6.941209374,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.35,1.048074482,6.844687897,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,15.976,1.028205671,6.965291579,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.164,1.02223868,7.001511215,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.101,1.024238256,6.989373783,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.414,1.014303851,7.049675624,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.476,1.012336014,7.061620398,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.664,1.006369022,7.097840034,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.727,1.004369446,7.109977465,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.977,0.996434617,7.158141875,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.476,1.012336014,7.061620398,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.165,0.990467626,7.194361511,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.414,1.014303851,7.049675624,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.915,0.998402455,7.146197101,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.227,0.988499788,7.206306284,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.415,0.982532797,7.24252592,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.603,0.976565806,7.278745556,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.791,0.970598815,7.314965193,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.916,0.966631401,7.339047397,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.038,1.026237833,6.977236352,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.916,0.966631401,7.339047397,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.978,0.964663563,7.350992171,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,16.664,1.006369022,7.097840034,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.29,0.986500212,7.218443716,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,14.536,1.073910284,6.687864579,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.165,0.990467626,7.194361511,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.978,0.964663563,7.350992171,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.415,0.982532797,7.24252592,1,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",62,11,"blue.ruin.netpen.1",1
2021-07-25 12:10:00,17.102,0.994037267,6.845794876,1,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.678304052619,0.160154450195841,8.11,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,18.8746635831253,0.788462942908518,7.11468518700832,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.0872906635273,0.691618624911643,7.12348921591712,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.4278411566175,0.393405793374404,7.19220292240381,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.0720590961424,0.698556079692207,7.1228585382098,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,13.1843631851704,1.54615013073198,4.791,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,15.803872805899,1.03435177621432,6.61307937180286,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.491709011147,0.206943577947095,8.11,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,13.6538694588048,1.13187988928985,6.05009833907435,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:10:00,19.4359625085,0.404205463430844,7.14961768514265,0,"12:10:00",63,11,"blue.ruin.netpen.1",2
2021-07-25 12:25:00,16.101,1.026344196,6.873617668,1,"12:25:00",64,11,"blue.ruin.netpen.1",3
2021-07-25 12:25:00,13.587595124715,1.20716789274011,5.8637173190465,0,"12:25:00",64,11,"blue.ruin.netpen.1",3
