"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:15:00,16.009,1.026848704,6.64188504,1,"12:15:00",62,17,"blue.ruin.netpen.2",1.3181052618922,0.144536533050336,1
2021-07-25 12:15:00,13.5413273245076,1.25117257582024,5.59653579667769,0,"12:15:00",62,17,"blue.ruin.netpen.2",0.717337039662785,-0.638977802543479,1
2021-07-25 12:15:00,19.4908566776011,0.408366682287306,7.90600482235578,0,"12:15:00",62,17,"blue.ruin.netpen.2",2.04460217111391,1.25006590429853,1
2021-07-25 12:15:00,19.4144902003463,0.29927171478048,8.10131091339514,0,"12:15:00",62,17,"blue.ruin.netpen.2",2.15684570489347,1.22581867317985,1
2021-07-25 12:15:00,13.6043402993519,1.19600557449739,5.85361402284214,0,"12:15:00",62,17,"blue.ruin.netpen.2",0.865081374767343,-0.618970461371668,1
2021-07-25 12:15:00,19.3875839824276,0.260834260610864,8.17049833090045,0,"12:15:00",62,17,"blue.ruin.netpen.2",2.19660811164971,1.21727564084606,1
2021-07-25 12:15:00,13.3901910062967,1.38349036413711,5.136,0,"12:15:00",62,17,"blue.ruin.netpen.2",0.452664468643611,-0.686965314470447,1
2021-07-25 12:15:00,19.5153559136484,0.44336559092626,7.84746119335971,0,"12:15:00",62,17,"blue.ruin.netpen.2",2.01095681082929,1.25784469232207,1
2021-07-25 12:15:00,13.5462234764681,1.24688606145792,5.61651095360611,0,"12:15:00",62,17,"blue.ruin.netpen.2",0.728816877232186,-0.637423218222628,1
2021-07-25 12:15:00,13.2440315318128,1.51145099354908,5.136,0,"12:15:00",62,17,"blue.ruin.netpen.2",0.452664468643611,-0.733372621516605,1
2021-07-25 12:15:00,13.4416637546728,1.33842667392455,5.1899316995116,0,"12:15:00",62,17,"blue.ruin.netpen.2",0.483659326529018,-0.670622127367217,1
2021-07-25 12:30:00,14.882,1.066544567,NA,1,"12:30:00",63,17,"blue.ruin.netpen.2",NA,-0.2132988739645,2
2021-07-25 12:30:00,19.6740443172647,0.290826503676362,8.13006056397067,0,"12:30:00",63,17,"blue.ruin.netpen.2",2.17336829442641,1.30823007785585,2
2021-07-25 12:30:00,19.6766886985667,0.298513658624142,8.12442331700896,0,"12:30:00",63,17,"blue.ruin.netpen.2",2.17012853617615,1.30906969920413,2
2021-07-25 12:30:00,13.3333893224398,1.48721445798874,7.39,0,"12:30:00",63,17,"blue.ruin.netpen.2",1.74805123201986,-0.705000499618682,2
2021-07-25 12:30:00,16.0031854441818,1.0323203466367,7.39,0,"12:30:00",63,17,"blue.ruin.netpen.2",1.74805123201986,0.142690344986608,2
2021-07-25 12:30:00,20.654466685614,0.00481590591371059,8.16,0,"12:30:00",63,17,"blue.ruin.netpen.2",2.19057466050243,1.61952540813511,2
2021-07-25 12:30:00,14.4870125444075,1.07860157068353,7.39,0,"12:30:00",63,17,"blue.ruin.netpen.2",1.74805123201986,-0.33871191472554,2
2021-07-25 12:30:00,19.0380628864963,0.804561855713837,7.5645257731434,0,"12:30:00",63,17,"blue.ruin.netpen.2",1.84835219759127,1.10629868998284,2
2021-07-25 12:30:00,19.7128605740832,0.403664459544234,8.04560264854692,0,"12:30:00",63,17,"blue.ruin.netpen.2",2.12482984469159,1.32055468394055,2
2021-07-25 12:30:00,19.9048639013074,0.189629215653986,8.16,0,"12:30:00",63,17,"blue.ruin.netpen.2",2.19057466050243,1.38151793926041,2
2021-07-25 12:30:00,19.8525764518455,0.202520598657429,8.16,0,"12:30:00",63,17,"blue.ruin.netpen.2",2.19057466050243,1.36491607523202,2
2021-07-25 12:40:00,16.072,1.032177451,6.889944983,1,"12:40:00",64,17,"blue.ruin.netpen.2",1.46066673779551,0.164539754560482,3
2021-07-25 12:40:00,19.1426103182607,0.833980187866837,7.46969145874408,0,"12:40:00",64,17,"blue.ruin.netpen.2",1.79385037168766,1.13949369690189,3
2021-07-25 12:40:00,19.7022721077284,0.2540285598021,8.26925717386107,0,"12:40:00",64,17,"blue.ruin.netpen.2",2.25336538668855,1.31719272460803,3
2021-07-25 12:40:00,16.5175768254707,1.01922965443227,6.96400637664739,0,"12:40:00",64,17,"blue.ruin.netpen.2",1.50323024667218,0.306015499634727,3
2021-07-25 12:40:00,13.3786436909123,1.43830614872277,5.072,0,"12:40:00",64,17,"blue.ruin.netpen.2",0.415883300561943,-0.69063171935113,3
2021-07-25 12:40:00,13.5237471088476,1.30170251259115,5.34826162797865,0,"12:40:00",64,17,"blue.ruin.netpen.2",0.574652447018159,-0.644559722353663,3
2021-07-25 12:40:00,19.9025105903307,0.202684441511519,8.28,0,"12:40:00",64,17,"blue.ruin.netpen.2",2.25953935065555,1.3807707360739,3
2021-07-25 12:40:00,13.7027243626789,1.13320928199682,6.31204290697817,0,"12:40:00",64,17,"blue.ruin.netpen.2",1.12854309103138,-0.587732394517708,3
2021-07-25 12:40:00,13.26,1.59294580561109,5.072,0,"12:40:00",64,17,"blue.ruin.netpen.2",0.415883300561943,-0.728302449987626,3
2021-07-25 12:40:00,19.1728157910732,0.819535487797111,7.48334826608273,0,"12:40:00",64,17,"blue.ruin.netpen.2",1.80169901740925,1.14908428044929,3
2021-07-25 12:40:00,19.940776006056,0.193743923818693,8.28,0,"12:40:00",64,17,"blue.ruin.netpen.2",2.25953935065555,1.39292044380296,3
2021-07-25 12:55:00,14.757,1.07279604,NA,1,"12:55:00",65,17,"blue.ruin.netpen.2",NA,-0.25298780553225,4
2021-07-25 12:55:00,13.5624700710898,1.31585508156568,7.63,0,"12:55:00",65,17,"blue.ruin.netpen.2",1.88598061232611,-0.632264738365433,4
2021-07-25 12:55:00,20.4767882176358,0.120086763170548,8.39,0,"12:55:00",65,17,"blue.ruin.netpen.2",2.32275698329592,1.56311045968193,4
2021-07-25 12:55:00,19.3391129507521,0.865311126806773,7.77166138788685,0,"12:55:00",65,17,"blue.ruin.netpen.2",1.96739422667844,1.20188553317256,4
2021-07-25 12:55:00,20.5076319332458,0.112020937958732,8.39,0,"12:55:00",65,17,"blue.ruin.netpen.2",2.32275698329592,1.57290369262704,4
2021-07-25 12:55:00,19.6383155332649,0.738051049178466,7.98453279046511,0,"12:55:00",65,17,"blue.ruin.netpen.2",2.08973264602236,1.29688577975051,4
2021-07-25 12:55:00,19.4331083666078,0.82533198017627,7.83853559679606,0,"12:55:00",65,17,"blue.ruin.netpen.2",2.00582721915059,1.2317301541932,4
2021-07-25 12:55:00,13.7829848827564,1.10291159390472,7.63,0,"12:55:00",65,17,"blue.ruin.netpen.2",1.88598061232611,-0.562248760206118,4
2021-07-25 12:55:00,20.5731113046817,0.0948976713698357,8.39,0,"12:55:00",65,17,"blue.ruin.netpen.2",2.32275698329592,1.59369414296321,4
2021-07-25 12:55:00,20.1536074470928,0.449091109051369,8.46788396304135,0,"12:55:00",65,17,"blue.ruin.netpen.2",2.36751734478795,1.46049686379317,4
2021-07-25 12:55:00,19.2975786160269,0.882976959156804,7.74211126831953,0,"12:55:00",65,17,"blue.ruin.netpen.2",1.9504116030122,1.1886979062236,4
2021-07-25 13:05:00,14.318,1.088101656,6.777209906,1,"13:05:00",66,17,"blue.ruin.netpen.2",1.39587724067306,-0.392375333198189,5
2021-07-25 13:05:00,20.2351856911011,0.483713390212506,8.21649980846454,0,"13:05:00",66,17,"blue.ruin.netpen.2",2.22304542537299,1.48639889054407,5
2021-07-25 13:05:00,19.1451507595914,0.932270644139498,7.66191993088207,0,"13:05:00",66,17,"blue.ruin.netpen.2",1.90432518018437,1.14030031611891,5
2021-07-25 13:05:00,19.7509831183755,0.694378356658854,7.95604130449451,0,"13:05:00",66,17,"blue.ruin.netpen.2",2.07335842517266,1.33265902835337,5
2021-07-25 13:05:00,20.1909800492303,0.417138628358953,8.29881042311984,0,"13:05:00",66,17,"blue.ruin.netpen.2",2.27034980900646,1.47236309298313,5
2021-07-25 13:05:00,19.1243837883845,0.940425213985145,7.65183791725473,0,"13:05:00",66,17,"blue.ruin.netpen.2",1.8985309889683,1.1337065649261,5
2021-07-25 13:05:00,13.8872457233715,1.11440174826421,6.61290007771936,0,"13:05:00",66,17,"blue.ruin.netpen.2",1.30144743736899,-0.529144749259183,5
2021-07-25 13:05:00,19.8341103502975,0.661736773443408,7.99639817101542,0,"13:05:00",66,17,"blue.ruin.netpen.2",2.09655174846571,1.35905287650672,5
2021-07-25 13:05:00,20.1901568930926,0.415898935380392,8.30034313443879,0,"13:05:00",66,17,"blue.ruin.netpen.2",2.27123066701651,1.47210173148216,5
2021-07-25 13:05:00,19.4319277624857,0.819661873369478,7.80114532019774,0,"13:05:00",66,17,"blue.ruin.netpen.2",1.98433881214773,1.23135529886352,5
2021-07-25 13:05:00,19.5085669465999,0.789567952905782,7.83835234913467,0,"13:05:00",66,17,"blue.ruin.netpen.2",2.00572190566568,1.25568911753326,5
2021-07-25 13:15:00,14.506,1.084025559,6.859990016,1,"13:15:00",67,17,"blue.ruin.netpen.2",1.44345144598132,-0.332683180120292,6
