date.time,temperature,depth,dissolved.oxygen,case,time,time.ID,ibutton.id,netpen,ID
7/25/2021 12:10,16.875,1.028047896,6.446837355,1,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,19.67830405,0.16015445,8.11,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,18.87466358,0.788462943,7.114685187,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,19.08729066,0.691618625,7.123489216,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,19.42784116,0.393405793,7.192202922,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,19.0720591,0.69855608,7.122858538,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,13.18436319,1.546150131,4.791,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,15.80387281,1.034351776,6.613079372,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,19.49170901,0.206943578,8.11,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,13.65386946,1.131879889,6.050098339,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:10,19.43596251,0.404205463,7.149617685,0,12:10:00,62,1,blue.ruin.netpen.1,1
7/25/2021 12:25,17,1.020967742,6.217951613,1,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,13.58759512,1.207167893,5.863717319,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,20.37637554,0.054320341,8.17,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,13.63785826,1.154566941,6.157493635,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,13.49825295,1.300665519,5.341533077,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,14.73354143,1.068119915,6.640300272,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,19.55919572,0.290214092,8.153914363,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,19.02355557,0.75041884,7.593928617,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,19.55641342,0.429328887,8.066806548,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,13.61267387,1.180922698,6.01029673,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:25,13.56273708,1.233182124,5.718427839,0,12:25:00,63,1,blue.ruin.netpen.1,2
7/25/2021 12:35,17.438,1.004980268,5.954691871,1,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,19.278599,0.737774678,7.690811744,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,20.39824636,0.059140032,8.25,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,19.69662716,0.333243552,8.161206878,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,19.30091121,0.726978445,7.703570929,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,14.29813399,1.081673734,6.657528834,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,13.26,1.648196607,5.063,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,19.22784485,0.762333136,7.661788112,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,19.35460861,0.700995833,7.734277652,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,13.41506578,1.378129061,5.063,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:35,19.7563528,0.506603484,7.964014065,0,12:35:00,64,1,blue.ruin.netpen.1,3
7/25/2021 12:50,17.812,0.993602666,6.231941717,1,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,19.25064109,0.83141335,7.604831486,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,19.19441101,0.856051653,7.562274418,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,13.26100802,1.549137626,7.4,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,20.79462512,0.042120747,8.37,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,13.61960808,1.242350498,7.4,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,19.57749149,0.688197496,7.852204325,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,19.99827253,0.503824112,8.170667442,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,13.7291023,1.148676743,7.4,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,19.51992319,0.713422167,7.808634438,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 12:50,19.54461705,0.702602072,7.827323694,0,12:50:00,65,1,blue.ruin.netpen.1,4
7/25/2021 13:00,17.938,0.98760641,5.472258888,1,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,13.45527311,1.406228599,4.989,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,20.09508821,0.342930955,8.592057307,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,20.25373234,0.187837144,8.4,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,13.47389723,1.388984043,4.989,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,20.90678266,0.014153547,8.4,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,13.58582176,1.285350221,5.409385187,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,13.3,1.657927502,4.989,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,13.3,1.635472579,4.989,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,13.44589952,1.414907847,4.989,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:00,13.3,1.665843004,4.989,0,13:00:00,66,1,blue.ruin.netpen.1,5
7/25/2021 13:10,18.125,0.972531031,5.341092485,1,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,19.93219361,0.673683926,8.221005002,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,19.45448058,0.889301642,8.056351473,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,13.81502893,1.11660891,8.01,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,14.45824565,1.082931672,8.01,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,13.54905621,1.349464409,8.01,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,13.32,1.629150798,8.01,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,19.44865128,0.891932721,8.054342286,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,13.32,1.566801631,8.01,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,20.34287091,0.193318689,8.43,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:10,13.49804065,1.394127838,8.01,0,13:10:00,67,1,blue.ruin.netpen.1,6
7/25/2021 13:25,18,0.9646865,4.966811335,1,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,17.62808911,1.00352811,7.537614695,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,13.36,1.630675367,5.192,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,20.12690232,0.737638811,8.228194565,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,13.89139847,1.13047489,6.678184994,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,13.49709097,1.441770284,5.192,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,15.11376163,1.069119262,7.093562597,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,13.38334516,1.531569607,5.192,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,13.4418127,1.485411027,5.192,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,16.19328119,1.040957882,7.284215139,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:25,20.40826098,0.259097993,8.609097993,0,13:25:00,68,1,blue.ruin.netpen.1,7
7/25/2021 13:35,18.062,0.961317536,4.767983649,1,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,19.83559685,0.885762769,7.972268023,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,20.39965513,0.652894672,8.306751289,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,20.56989837,0.299898366,8.623285904,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,13.56853046,1.428851902,4.962,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,13.87030159,1.211923779,5.969266033,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,20.61336798,0.224545262,8.6,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,20.67533188,0.53908317,8.470225992,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,20.62197099,0.351970992,8.647586463,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,13.87020005,1.211996767,5.968733587,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:35,20.47303935,0.622598432,8.350267707,0,13:35:00,69,1,blue.ruin.netpen.1,8
7/25/2021 13:50,18.375,0.951289398,5.123962393,1,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,13.42,1.607762831,4.954,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,20.56093102,0.658186175,8.158342355,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,21.41359093,0.02274174,8.74,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,20.81087691,0.417995324,8.420368737,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,20.76112707,0.55403794,8.27195861,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,13.42,1.612510358,4.954,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,21.14668348,0.107744116,8.74,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,13.7765728,1.295305143,5.34862339,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,20.21610905,0.837573324,7.962647283,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 13:50,20.22142106,0.834809852,7.96566198,0,13:50:00,70,1,blue.ruin.netpen.1,9
7/25/2021 14:00,18.312,0.952519565,4.989102882,1,14:00:00,71,1,blue.ruin.netpen.1,10
7/25/2021 14:00,20.62482861,0.711820005,8.43755236,0,14:00:00,71,1,blue.ruin.netpen.1,10
