"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:10:00,16.875,1.028047896,6.446837355,1,"12:10:00",63,1,"blue.ruin.netpen.1",1.17793127148685,0.471871322791131,1
2021-07-25 12:10:00,18.6699760547558,0.881691068178043,7.10620990289291,0,"12:10:00",63,1,"blue.ruin.netpen.1",1.55163310224763,1.00525742251491,1
2021-07-25 12:10:00,13.18,1.66769387267996,4.791,0,"12:10:00",63,1,"blue.ruin.netpen.1",0.239479325037185,-0.626116381979404,1
2021-07-25 12:10:00,13.5200272383106,1.24997596619651,5.36838873513066,0,"12:10:00",63,1,"blue.ruin.netpen.1",0.566716526629055,-0.525075589840799,1
2021-07-25 12:10:00,19.2267849107124,0.628083795728162,7.12926510947926,0,"12:10:00",63,1,"blue.ruin.netpen.1",1.56469972586946,1.17071595505827,1
2021-07-25 12:10:00,19.1021755202477,0.684839084907435,7.12410553773569,0,"12:10:00",63,1,"blue.ruin.netpen.1",1.56177551949679,1.13368765231694,1
2021-07-25 12:10:00,13.4660458758085,1.29760658016894,5.09344101597479,0,"12:10:00",63,1,"blue.ruin.netpen.1",0.410888889672693,-0.541116421319569,1
2021-07-25 12:10:00,13.5326864089925,1.23880610971246,5.43286673168483,0,"12:10:00",63,1,"blue.ruin.netpen.1",0.603259669702085,-0.521313854046119,1
2021-07-25 12:10:00,13.6365042902296,1.1472020968562,5.96165089589759,0,"12:10:00",63,1,"blue.ruin.netpen.1",0.902950050921457,-0.490463852115495,1
2021-07-25 12:10:00,13.499258131613,1.26830164857674,5.26260373359075,0,"12:10:00",63,1,"blue.ruin.netpen.1",0.506762485671744,-0.531247233627818,1
2021-07-25 12:10:00,17.6509567561653,0.976988920615986,6.94420645574422,0,"12:10:00",63,1,"blue.ruin.netpen.1",1.45981704927047,0.702450748421191,1
2021-07-25 12:25:00,17,1.020967742,6.217951613,1,"12:25:00",64,1,"blue.ruin.netpen.1",1.04820943048244,0.509015697106778,2
2021-07-25 12:25:00,13.6075426499132,1.18629257567227,5.98030596487038,0,"12:25:00",64,1,"blue.ruin.netpen.1",0.913522880273205,-0.499069948185177,2
2021-07-25 12:25:00,19.5572826909628,0.385865451861173,8.11565381925553,0,"12:25:00",64,1,"blue.ruin.netpen.1",2.12373917612122,1.26892502113916,2
2021-07-25 12:25:00,18.9464270637236,0.786762116570026,7.5404048828696,0,"12:25:00",64,1,"blue.ruin.netpen.1",1.79771471338376,1.08740622057123,2
2021-07-25 12:25:00,13.3253213299971,1.48164046860766,5.066,0,"12:25:00",64,1,"blue.ruin.netpen.1",0.395336592355363,-0.582933422959716,2
2021-07-25 12:25:00,13.26,1.58112851532642,5.066,0,"12:25:00",64,1,"blue.ruin.netpen.1",0.395336592355363,-0.60234398241739,2
2021-07-25 12:25:00,13.400305162707,1.40316901577171,5.066,0,"12:25:00",64,1,"blue.ruin.netpen.1",0.395336592355363,-0.560651602561327,2
2021-07-25 12:25:00,13.4548075352811,1.34613164912444,5.08760473964003,0,"12:25:00",64,1,"blue.ruin.netpen.1",0.407581158469599,-0.544455950337473,2
2021-07-25 12:25:00,18.8959358334614,0.810553795751184,7.50536622807553,0,"12:25:00",64,1,"blue.ruin.netpen.1",1.77785642615937,1.07240249931908,2
2021-07-25 12:25:00,13.9950257057728,1.09068149575032,6.51429384623445,0,"12:25:00",64,1,"blue.ruin.netpen.1",1.21616248743839,-0.383927422842618,2
2021-07-25 12:25:00,13.6703159456783,1.12059959173203,6.34720128017664,0,"12:25:00",64,1,"blue.ruin.netpen.1",1.12146215749311,-0.480416549825765,2
2021-07-25 12:35:00,17.438,1.004980268,5.954691871,1,"12:35:00",65,1,"blue.ruin.netpen.1",0.899005997816956,0.639169584708806,3
2021-07-25 12:35:00,19.0217087308705,0.862076420546509,7.54390968480867,0,"12:35:00",65,1,"blue.ruin.netpen.1",1.79970107284818,1.10977654396012,3
2021-07-25 12:35:00,13.4100435422686,1.3836955812294,5.063,0,"12:35:00",65,1,"blue.ruin.netpen.1",0.393636331257346,-0.557757794436031,3
2021-07-25 12:35:00,19.1992791406981,0.776155254500918,7.64545288104437,0,"12:35:00",65,1,"blue.ruin.netpen.1",1.85725105495745,1.16254247812026,3
2021-07-25 12:35:00,19.7477559246505,0.449445283296518,8.03156466519502,0,"12:35:00",65,1,"blue.ruin.netpen.1",2.07608133698315,1.32552509385281,3
2021-07-25 12:35:00,13.4495073311171,1.33995492856484,5.12269283700344,0,"12:35:00",65,1,"blue.ruin.netpen.1",0.427467467453077,-0.54603093247682,3
2021-07-25 12:35:00,13.281366989661,1.52631737599149,5.063,0,"12:35:00",65,1,"blue.ruin.netpen.1",0.393636331257346,-0.595994674721654,3
2021-07-25 12:35:00,13.3723597062641,1.42546337975655,5.063,0,"12:35:00",65,1,"blue.ruin.netpen.1",0.393636331257346,-0.568955734517633,3
2021-07-25 12:35:00,13.26,1.62125578750856,5.063,0,"12:35:00",65,1,"blue.ruin.netpen.1",0.393636331257346,-0.60234398241739,3
2021-07-25 12:35:00,18.932630888829,0.905178602179512,7.49297074287876,0,"12:35:00",65,1,"blue.ruin.netpen.1",1.770831239069,1.08330661829595,3
2021-07-25 12:35:00,20.4875644701474,0.0360484823817387,8.25,0,"12:35:00",65,1,"blue.ruin.netpen.1",2.19988037105019,1.54536289813965,3
