"date.time","temperature","depth","dissolved.oxygen","case","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:10:00,14.862,1.063602484,6.444229658,1,22,"blue.ruin.netpen.2",1.20403315460131,-0.181215405309406,1
2021-07-25 12:10:00,19.5600982236239,0.189794828579761,8.11,0,22,"blue.ruin.netpen.2",2.15229996481482,1.29551435449058,1
2021-07-25 12:10:00,19.3541280798842,0.570083364425227,7.13453787596134,0,22,"blue.ruin.netpen.2",1.5970023145183,1.23077278749625,1
2021-07-25 12:10:00,13.3788284249697,1.37456315443851,4.791,0,22,"blue.ruin.netpen.2",0.262905332347158,-0.647413321888342,1
2021-07-25 12:10:00,19.0130599740379,0.725428149476647,7.12041562277485,0,22,"blue.ruin.netpen.2",1.58896299262348,1.12356655253734,1
2021-07-25 12:10:00,13.18,1.68191755998414,4.791,0,22,"blue.ruin.netpen.2",0.262905332347158,-0.709910068076086,1
2021-07-25 12:10:00,18.6336938653042,0.898216356895864,7.10470760391856,0,22,"blue.ruin.netpen.2",1.58002094787694,1.00432229753016,1
2021-07-25 12:10:00,19.4558336929657,0.215939394943416,8.11,0,22,"blue.ruin.netpen.2",2.15229996481482,1.26274140510005,1
2021-07-25 12:10:00,19.4455153527621,0.416908713779412,7.14846284420187,0,22,"blue.ruin.netpen.2",1.6049293287548,1.25949809273724,1
2021-07-25 12:10:00,13.64793715852,1.1371142718941,6.01988286549132,0,22,"blue.ruin.netpen.2",0.962466853887012,-0.562825717172561,1
2021-07-25 12:10:00,15.611705788835,1.04031969599891,6.57862955484627,0,22,"blue.ruin.netpen.2",1.28054247780274,0.0544358724565553,1
2021-07-25 12:20:00,14.486,1.075600506,NA,1,22,"blue.ruin.netpen.2",NA,-0.299401608163313,2
2021-07-25 12:20:00,19.5658023263813,0.424394972319715,7.89737920748536,0,22,"blue.ruin.netpen.2",2.03126212687321,1.29730729663309,2
2021-07-25 12:20:00,13.378945971204,1.41808926784433,7.41,0,22,"blue.ruin.netpen.2",1.75381360063062,-0.647376374167353,2
2021-07-25 12:20:00,13.6765960178903,1.13551010959782,7.41,0,22,"blue.ruin.netpen.2",1.75381360063062,-0.553817520983465,2
2021-07-25 12:20:00,19.4931542705265,0.276736322208308,8.15009219854449,0,22,"blue.ruin.netpen.2",2.17512309971502,1.27447219592512,2
2021-07-25 12:20:00,18.0838818981107,0.961887424206361,7.41,0,22,"blue.ruin.netpen.2",1.75381360063062,0.831502646768897,2
