"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,15.238,1.051629285,6.823110241,1,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",62,22,"blue.ruin.netpen.2",1
2021-07-25 12:10:00,14.862,1.063602484,6.444229658,1,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.678304052619,0.160154450195841,8.11,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,18.8746635831253,0.788462942908518,7.11468518700832,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.0872906635273,0.691618624911643,7.12348921591712,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.4278411566175,0.393405793374404,7.19220292240381,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.0720590961424,0.698556079692207,7.1228585382098,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,13.1843631851704,1.54615013073198,4.791,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,15.803872805899,1.03435177621432,6.61307937180286,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.491709011147,0.206943577947095,8.11,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,13.6538694588048,1.13187988928985,6.05009833907435,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.4359625085,0.404205463430844,7.14961768514265,0,"12:10:00",63,22,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,14.486,1.075600506,NA,1,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,14.9132309338264,1.06209763167426,7.41,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,13.2555653842551,1.53522273646668,7.41,0,"12:20:00",64,22,"blue.ruin.netpen.2",3
