"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:20:00,15.469,1.044532238,NA,1,"12:20:00",62,8,"blue.ruin.netpen.2",NA,-0.00197164896632799,1
2021-07-25 12:20:00,19.2942573417765,0.621552227647044,7.71456066163638,0,"12:20:00",62,8,"blue.ruin.netpen.2",1.92539736639215,1.20189944930683,1
2021-07-25 12:20:00,20.0198036792502,0.101375638972968,8.2,0,"12:20:00",62,8,"blue.ruin.netpen.2",2.2023009046014,1.43024075764267,1
2021-07-25 12:20:00,19.535538497449,0.362883124896325,7.98928483352686,0,"12:20:00",62,8,"blue.ruin.netpen.2",2.08210509322062,1.27783457835024,1
2021-07-25 12:20:00,13.24,1.5714724200312,7.41,0,"12:20:00",62,8,"blue.ruin.netpen.2",1.75167035635884,-0.703474433823319,1
2021-07-25 12:20:00,13.4568569564524,1.34412314260844,7.41,0,"12:20:00",62,8,"blue.ruin.netpen.2",1.75167035635884,-0.635226000056159,1
2021-07-25 12:20:00,13.585883213598,1.22162986050826,7.41,0,"12:20:00",62,8,"blue.ruin.netpen.2",1.75167035635884,-0.594619324996822,1
2021-07-25 12:20:00,19.4900028478996,0.270330991665833,8.16204881555711,0,"12:20:00",62,8,"blue.ruin.netpen.2",2.18065285010526,1.26350376409758,1
2021-07-25 12:20:00,13.24,1.64527600344736,7.41,0,"12:20:00",62,8,"blue.ruin.netpen.2",1.75167035635884,-0.703474433823319,1
2021-07-25 12:20:00,19.5680970947894,0.429059135750867,7.8930542559401,0,"12:20:00",62,8,"blue.ruin.netpen.2",2.02721339963123,1.28808130186094,1
2021-07-25 12:20:00,13.6210793451176,1.18821581159718,7.41,0,"12:20:00",62,8,"blue.ruin.netpen.2",1.75167035635884,-0.583542526308067,1
2021-07-25 12:30:00,17.473,0.987454212,NA,1,"12:30:00",63,8,"blue.ruin.netpen.2",NA,0.628719953031613,2
