"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:20:00,12.75,1.6,NA,1,"12:20:00",62,5,"blue.ruin.netpen.2",NA,-0.800844143131618,1
2021-07-25 12:20:00,19.2942573417765,0.621552227647044,7.71456066163638,0,"12:20:00",62,5,"blue.ruin.netpen.2",1.91242061751605,1.20923511563733,1
2021-07-25 12:20:00,20.0198036792502,0.101375638972968,8.2,0,"12:20:00",62,5,"blue.ruin.netpen.2",2.18830733157454,1.43208785019004,1
2021-07-25 12:20:00,19.535538497449,0.362883124896325,7.98928483352686,0,"12:20:00",62,5,"blue.ruin.netpen.2",2.06855289412717,1.28334501401388,1
2021-07-25 12:20:00,13.24,1.5714724200312,7.41,0,"12:20:00",62,5,"blue.ruin.netpen.2",1.73933155461979,-0.650339848242535,1
2021-07-25 12:20:00,13.4568569564524,1.34412314260844,7.41,0,"12:20:00",62,5,"blue.ruin.netpen.2",1.73933155461979,-0.583731882277907,1
2021-07-25 12:20:00,13.585883213598,1.22162986050826,7.41,0,"12:20:00",62,5,"blue.ruin.netpen.2",1.73933155461979,-0.544101258086345,1
2021-07-25 12:20:00,19.4900028478996,0.270330991665833,8.16204881555711,0,"12:20:00",62,5,"blue.ruin.netpen.2",2.16673877142062,1.26935866538582,1
2021-07-25 12:20:00,13.24,1.64527600344736,7.41,0,"12:20:00",62,5,"blue.ruin.netpen.2",1.73933155461979,-0.650339848242535,1
2021-07-25 12:20:00,19.5680970947894,0.429059135750867,7.8930542559401,0,"12:20:00",62,5,"blue.ruin.netpen.2",2.01386276964765,1.29334544000429,1
2021-07-25 12:20:00,13.6210793451176,1.18821581159718,7.41,0,"12:20:00",62,5,"blue.ruin.netpen.2",1.73933155461979,-0.53329070919412,1
2021-07-25 12:30:00,13.062,1.6,NA,1,"12:30:00",63,5,"blue.ruin.netpen.2",NA,-0.705012836998161,2
2021-07-25 12:30:00,19.6740443172647,0.290826503676362,8.13006056397067,0,"12:30:00",63,5,"blue.ruin.netpen.2",2.14855908773778,1.32588730125754,2
2021-07-25 12:30:00,19.6766886985667,0.298513658624142,8.12442331700896,0,"12:30:00",63,5,"blue.ruin.netpen.2",2.14535530630168,1.32669952726423,2
2021-07-25 12:30:00,13.3333893224398,1.48721445798874,7.39,0,"12:30:00",63,5,"blue.ruin.netpen.2",1.72796507925384,-0.62165516635687,2
2021-07-25 12:30:00,16.0031854441818,1.0323203466367,7.39,0,"12:30:00",63,5,"blue.ruin.netpen.2",1.72796507925384,0.198377043439831,2
2021-07-25 12:30:00,20.654466685614,0.00481590591371059,8.16,0,"12:30:00",63,5,"blue.ruin.netpen.2",2.16557438084266,1.62702562215937,2
2021-07-25 12:30:00,14.4870125444075,1.07860157068353,7.39,0,"12:30:00",63,5,"blue.ruin.netpen.2",1.72796507925384,-0.267317922295811,2
2021-07-25 12:30:00,19.0380628864963,0.804561855713837,7.5645257731434,0,"12:30:00",63,5,"blue.ruin.netpen.2",1.82715222431167,1.13054457309356,2
2021-07-25 12:30:00,19.7128605740832,0.403664459544234,8.04560264854692,0,"12:30:00",63,5,"blue.ruin.netpen.2",2.10055964698163,1.33780977750796,2
2021-07-25 12:30:00,19.9048639013074,0.189629215653986,8.16,0,"12:30:00",63,5,"blue.ruin.netpen.2",2.16557438084266,1.39678391093702,2
2021-07-25 12:30:00,19.8525764518455,0.202520598657429,8.16,0,"12:30:00",63,5,"blue.ruin.netpen.2",2.16557438084266,1.3807237360129,2
2021-07-25 12:40:00,13.062,1.6,5.072,1,"12:40:00",64,5,"blue.ruin.netpen.2",0.410590584341023,-0.705012836998161,3
2021-07-25 12:40:00,19.1426103182607,0.833980187866837,7.46969145874408,0,"12:40:00",64,5,"blue.ruin.netpen.2",1.77325562938838,1.16265648635921,3
2021-07-25 12:40:00,19.7022721077284,0.2540285598021,8.26925717386107,0,"12:40:00",64,5,"blue.ruin.netpen.2",2.22766782960488,1.33455751289023,3
2021-07-25 12:40:00,16.5175768254707,1.01922965443227,6.96400637664739,0,"12:40:00",64,5,"blue.ruin.netpen.2",1.48586277795953,0.356373190660044,3
2021-07-25 12:40:00,13.3786436909123,1.43830614872277,5.072,0,"12:40:00",64,5,"blue.ruin.netpen.2",0.410590584341023,-0.607755213667903,3
2021-07-25 12:40:00,13.5237471088476,1.30170251259115,5.34826162797865,0,"12:40:00",64,5,"blue.ruin.netpen.2",0.567596633789755,-0.563186463459008,3
2021-07-25 12:40:00,19.9025105903307,0.202684441511519,8.28,0,"12:40:00",64,5,"blue.ruin.netpen.2",2.23377323303832,1.39606108765292,3
2021-07-25 12:40:00,13.7027243626789,1.13320928199682,6.31204290697817,0,"12:40:00",64,5,"blue.ruin.netpen.2",1.11533644208502,-0.508213309603774,3
2021-07-25 12:40:00,13.26,1.59294580561109,5.072,0,"12:40:00",64,5,"blue.ruin.netpen.2",0.410590584341023,-0.644196815798083,3
2021-07-25 12:40:00,19.1728157910732,0.819535487797111,7.48334826608273,0,"12:40:00",64,5,"blue.ruin.netpen.2",1.78101711759799,1.17193414633356,3
2021-07-25 12:40:00,19.940776006056,0.193743923818693,8.28,0,"12:40:00",64,5,"blue.ruin.netpen.2",2.23377323303832,1.40781437216797,3
2021-07-25 12:55:00,12.812,1.6,NA,1,"12:55:00",65,5,"blue.ruin.netpen.2",NA,-0.781800742553816,4
2021-07-25 12:55:00,13.5624700710898,1.31585508156568,7.63,0,"12:55:00",65,5,"blue.ruin.netpen.2",1.86436278364516,-0.55129264278907,4
2021-07-25 12:55:00,20.4767882176358,0.120086763170548,8.39,0,"12:55:00",65,5,"blue.ruin.netpen.2",2.29628884755101,1.57245139248585,4
2021-07-25 12:55:00,19.3391129507521,0.865311126806773,7.77166138788685,0,"12:55:00",65,5,"blue.ruin.netpen.2",1.94487231743122,1.22301258869995,4
2021-07-25 12:55:00,20.5076319332458,0.112020937958732,8.39,0,"12:55:00",65,5,"blue.ruin.netpen.2",2.29628884755101,1.58192508977083,4
2021-07-25 12:55:00,19.6383155332649,0.738051049178466,7.98453279046511,0,"12:55:00",65,5,"blue.ruin.netpen.2",2.0658521951072,1.31491314729195,4
2021-07-25 12:55:00,19.4331083666078,0.82533198017627,7.83853559679606,0,"12:55:00",65,5,"blue.ruin.netpen.2",1.98287851984039,1.25188343316153,4
2021-07-25 12:55:00,13.7829848827564,1.10291159390472,7.63,0,"12:55:00",65,5,"blue.ruin.netpen.2",1.86436278364516,-0.483561160661533,4
2021-07-25 12:55:00,20.5731113046817,0.0948976713698357,8.39,0,"12:55:00",65,5,"blue.ruin.netpen.2",2.29628884755101,1.6020371849295,4
2021-07-25 12:55:00,20.1536074470928,0.449091109051369,8.46788396304135,0,"12:55:00",65,5,"blue.ruin.netpen.2",2.34055215491658,1.4731858945424,4
2021-07-25 12:55:00,19.2975786160269,0.882976959156804,7.74211126831953,0,"12:55:00",65,5,"blue.ruin.netpen.2",1.92807828212509,1.21025525041118,4
2021-07-25 13:05:00,13,1.6,5.141,1,"13:05:00",66,5,"blue.ruin.netpen.2",0.449804924353527,-0.724056237575964,5
2021-07-25 13:05:00,20.2351856911011,0.483713390212506,8.21649980846454,0,"13:05:00",66,5,"blue.ruin.netpen.2",2.19768456489729,1.49824278452763,5
2021-07-25 13:05:00,19.1451507595914,0.932270644139498,7.66191993088207,0,"13:05:00",66,5,"blue.ruin.netpen.2",1.88250363904785,1.1634367870351,5
2021-07-25 13:05:00,19.7509831183755,0.694378356658854,7.95604130449451,0,"13:05:00",66,5,"blue.ruin.netpen.2",2.049659806436,1.34951917883058,5
2021-07-25 13:05:00,20.1909800492303,0.417138628358953,8.29881042311984,0,"13:05:00",66,5,"blue.ruin.netpen.2",2.24446364358905,1.48466494991563,5
2021-07-25 13:05:00,19.1243837883845,0.940425213985145,7.65183791725473,0,"13:05:00",66,5,"blue.ruin.netpen.2",1.87677379107113,1.15705817814025,5
2021-07-25 13:05:00,13.8872457233715,1.11440174826421,6.61290007771936,0,"13:05:00",66,5,"blue.ruin.netpen.2",1.28632072307988,-0.451537274332326,5
