"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 12:05:00,15.112,1.055628438,6.798835379,1,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.9428970350365,0.965777707309462,7.34422931663156,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.5281283811266,1.2566333866911,5.57873534278502,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.7039967276289,1.10842972390819,6.47833157587727,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.6626230881211,1.14329515045974,6.26669843670935,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,19.2904133807675,0.556694736541249,7.06099674612157,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.7667843319231,0.798866444639862,7.29436221028932,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,14.7464094031863,1.06723203333095,6.72840155768115,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,13.18,1.65880402210169,5.012,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,18.978342820113,0.701023361715488,7.20007705765311,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:05:00,17.4094664388054,0.982708428730257,7.24145983760734,0,"12:05:00",61,31,"blue.ruin.netpen.2",1
2021-07-25 12:10:00,15.05,1.057763975,6.477932453,1,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.678304052619,0.160154450195841,8.11,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,18.8746635831253,0.788462942908518,7.11468518700832,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.0872906635273,0.691618624911643,7.12348921591712,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.4278411566175,0.393405793374404,7.19220292240381,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.0720590961424,0.698556079692207,7.1228585382098,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,13.1843631851704,1.54615013073198,4.791,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,15.803872805899,1.03435177621432,6.61307937180286,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.491709011147,0.206943577947095,8.11,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,13.6538694588048,1.13187988928985,6.05009833907435,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:10:00,19.4359625085,0.404205463430844,7.14961768514265,0,"12:10:00",62,31,"blue.ruin.netpen.2",2
2021-07-25 12:20:00,14.611,1.07164981,NA,1,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,14.9132309338264,1.06209763167426,7.41,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,13.2555653842551,1.53522273646668,7.41,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.1503756554676,0.678198560839519,7.66203406176699,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.1299515459402,0.686239548842423,7.65457787289157,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,20.359791427118,0.00776667755562812,8.2,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.8173026047051,0.157130340114236,8.2,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.5964982576439,0.486785076512024,7.83952656541612,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,18.7125421858532,0.850573942577466,7.50219507142817,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,19.4836371814989,0.248998573375866,8.2,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:20:00,13.3428313528538,1.45237529792357,7.41,0,"12:20:00",63,31,"blue.ruin.netpen.2",3
2021-07-25 12:35:00,14.674,1.070776962,6.722282905,1,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.2785989993423,0.737774677737616,7.69081174449191,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,20.3982463573267,0.0591400317149237,8.25,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.6966271627014,0.333243551594205,8.16120687829951,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.3009112138456,0.726978444913402,7.70357092873871,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,14.2981339904266,1.08167373433243,6.65752883372951,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,13.26,1.64819660747889,5.063,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.2278448523038,0.762333135982044,7.66178811202122,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.3546086118324,0.700995832984336,7.7342776519276,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,13.415065780323,1.37812906121835,5.063,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:35:00,19.7563528000315,0.506603483855724,7.96401406453414,0,"12:35:00",64,31,"blue.ruin.netpen.2",4
2021-07-25 12:45:00,14.799,1.070303551,NA,1,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.8481180328736,0.466236065747216,7.99800083428198,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,17.0081287575103,1.00704098632559,7.18,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,13.6617258958159,1.18988714518491,7.18,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.5094578993672,0.684964098595083,7.62815161510286,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,20.7920285556612,0.00579652839805931,8.27,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,16.9723290350819,1.008066178835,7.18,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,13.4326707629067,1.39521545157768,7.18,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.5028809941948,0.688385609956458,7.62236615043726,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,13.4144954802455,1.41150803563651,7.18,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:45:00,19.3978623700442,0.743019576277584,7.52998508011245,0,"12:45:00",65,31,"blue.ruin.netpen.2",5
2021-07-25 12:55:00,14.862,1.069854315,NA,1,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,18.7760188962727,0.960197453410365,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,13.4901802092531,1.38566288806032,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,13.32,1.68283277926967,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,19.907071691248,0.623740774043836,8.17574270523577,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,16.3356908274588,1.02856674932409,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,13.6264367939893,1.25408464099746,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,13.3221339410978,1.54793932726607,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,20.1017508119427,0.389622490759939,8.5389306568106,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,13.4587175008554,1.41604533179197,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 12:55:00,13.3377790357312,1.53283140326384,7.63,0,"12:55:00",66,31,"blue.ruin.netpen.2",6
2021-07-25 13:10:00,15.3,1.05991615,NA,1,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,19.9321936134646,0.673683925718069,8.22100500217893,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,19.4544805838514,0.889301642193459,8.05635147323409,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.8150289337973,1.1166089100996,8.01,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,14.4582456540071,1.08293167187367,8.01,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.5490562086981,1.34946440872736,8.01,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.32,1.62915079842787,8.01,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,19.4486512831144,0.891932720760815,8.05434228596447,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.32,1.56680163149722,8.01,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,20.342870913168,0.19331868942827,8.43,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:10:00,13.4980406478083,1.39412783752196,8.01,0,"13:10:00",67,31,"blue.ruin.netpen.2",7
2021-07-25 13:20:00,15.488,1.060137276,7.225171859,1,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.7408449050347,1.26218813485466,5.74868520454958,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.9501851801616,1.11902229320258,6.79486959242215,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,21.1668154518357,0.0152179166208953,8.6,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,20.1080559895287,0.711953724571504,8.2940149600207,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.8506016760188,1.187126513361,6.2971980036145,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,20.4800263723942,0.201238794042729,8.6,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,13.3374491830407,1.53806666813325,5.107,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,20.501333406162,0.503010587044992,8.52575189436828,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,16.97715919495,1.02082473086193,7.51244827922643,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:20:00,21.0102967461959,0.057611932232976,8.6,0,"13:20:00",68,31,"blue.ruin.netpen.2",8
2021-07-25 13:35:00,14.862,1.077821012,6.94754572,1,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,19.8355968494201,0.885762768588029,7.97226802330083,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.3996551267353,0.652894672448747,8.30675128866453,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.5698983660713,0.299898366071284,8.6232859041666,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.5685304649967,1.42885190215893,4.962,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.8703015875812,1.21192377889529,5.96926603295887,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6133679796346,0.224545261822641,8.6,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6753318770401,0.539083170029335,8.47022599213968,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.6219709923537,0.351970992353745,8.64758646309841,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,13.870200053511,1.21199676664546,5.96873358732136,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:35:00,20.473039353984,0.62259843184147,8.35026770699134,0,"13:35:00",69,31,"blue.ruin.netpen.2",9
2021-07-25 13:45:00,15.613,1.058889078,7.197143033,1,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,13.588365526531,1.39925323643256,5.024,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,17.8647028969324,1.0014281329466,7.62608898755361,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,21.2266378897967,0.0479897073702887,8.68,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.7762461012908,0.53032180480659,8.33048153087497,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,16.6504342497913,1.03241491366643,7.39477266948007,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.838385974843,0.496748724929057,8.35611915550872,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.677838914364,0.297063326323405,8.60156112279432,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,13.4403992307428,1.5063028073404,5.024,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,20.8031450759928,0.452916761185043,8.38959083691324,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:45:00,13.4948394844841,1.46691677167546,5.024,0,"13:45:00",70,31,"blue.ruin.netpen.2",10
2021-07-25 13:55:00,15.864,1.056425431,7.158395671,1,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,20.8443636052629,0.224310717033222,8.72,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,21.5473369609867,0.0102506208932027,8.72,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,20.7372842706442,0.602079997956753,8.46708800286055,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,20.6145789287947,0.665113563975319,8.37884101043455,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,20.2027754340637,0.876656455104239,8.08268096285406,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,15.5489925858785,1.06441513563041,7.09671515293326,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,20.8303791482157,0.554257286875509,8.53403979837429,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,14.0980192912927,1.13147422582842,6.57901897660457,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,20.9099574630925,0.204336947901174,8.72,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 13:55:00,20.8796762952566,0.419994737580419,8.72200736738741,0,"13:55:00",71,31,"blue.ruin.netpen.2",11
2021-07-25 14:10:00,16.177,1.048290113,7.148347873,1,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,13.9342766157946,1.19468276889529,5.9841602803602,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,21.3963888150425,0.122307414677925,8.76,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.7563674952912,0.6690158639336,8.35403060533657,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,16.1016808511441,1.05012121107429,7.13378606893169,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,21.2263069415689,0.164365246891975,8.76,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,21.7162796132262,0.0432048434158787,8.76,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.9926328523629,0.545244722277857,8.54081251001705,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.5706091374684,0.766328158485703,8.20717750628521,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,13.8861114884623,1.23409060034901,5.67076950072451,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:10:00,20.8853402300569,0.601451567490585,8.45599127087784,0,"14:10:00",72,31,"blue.ruin.netpen.2",12
2021-07-25 14:20:00,14.862,1.081737414,6.643018386,1,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.48,1.55399928879924,4.959,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.5584987130063,1.49497753761243,4.959,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.0889152265728,0.411016884515993,8.43036991486241,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.5642104725912,0.0690789652289823,8.82,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,14.1219007162318,1.10006959142629,6.52793813982146,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.93247465037,1.23284487123601,5.69444132081594,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.7196549464017,0.0174019460100681,8.82,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,21.0690624153844,0.364631811645813,8.53724153127366,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.6206382279812,1.45142180281691,4.959,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:20:00,13.48,1.68789151273668,4.959,0,"14:20:00",73,31,"blue.ruin.netpen.2",13
2021-07-25 14:35:00,14.987,1.078998058,7.122533122,1,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8718804684264,1.26503488153685,5.62633196523989,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8683029331991,1.2673954253085,5.60734729195642,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.8300365109008,1.29264453093056,5.404281359991,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.1483226245682,0.591890074056573,8.68739825457123,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,14.8325158718818,1.08274888624437,7.09236708237964,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.3289755742835,0.426538837864064,8.93091552969111,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.44,1.64427649953868,4.943,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,21.8683581363257,0.0252653303556144,8.89,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,14.0954730923218,1.11750309157651,6.81285638599593,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:35:00,13.5341461632498,1.48788009756245,4.943,0,"14:35:00",74,31,"blue.ruin.netpen.2",14
2021-07-25 14:45:00,16.177,1.051669802,7.346344661,1,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.43535535686,0.414405787689611,8.98245113135993,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,20.8193819781545,0.804089451604523,8.50774557713631,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.0316117211749,0.707131700986065,8.62585774607152,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.4472488537575,0.434911816823296,8.95747105950617,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.5331459531056,0.180422927555628,8.86,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,19.4867967144102,0.973828863725066,8.09945574345998,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,14.5251200931994,1.09051928285044,6.97047593842202,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,21.0114649341897,0.71633581686765,8.61464545945214,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,20.9221990701887,0.757117176055908,8.56496634916826,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:45:00,13.42,1.65571471028961,4.46,0,"14:45:00",75,31,"blue.ruin.netpen.2",15
2021-07-25 14:55:00,14.674,1.083193277,6.884110294,1,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,21.5507264966723,0.219408954726532,8.96,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,13.5870779565624,1.39804137102328,4.769,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,16.1050387801826,1.04978901073337,7.14892261741124,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,13.7029064551888,1.30395685047843,5.13400706783228,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,21.3364302352667,0.61164024695754,8.16147183835506,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,13.6216088878071,1.36999278066214,4.769,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,21.6045780600499,0.431072761700489,8.27966146506877,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,22.0429039983267,0.00652941248845309,8.96,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,20.6480337714987,0.855176731781103,8.00206613919782,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 14:55:00,13.9428219413433,1.10907965053339,6.67889607039659,0,"14:55:00",76,31,"blue.ruin.netpen.2",16
2021-07-25 15:10:00,16.49,1.047387718,7.28305912,1,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.7833728031075,0.447325797798112,8.87460435213352,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,21.8107993107297,0.471554161421955,8.84112515876239,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,13.44,1.65780026242137,4.496,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,13.44,1.6066498775268,4.496,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,20.9298640266032,0.872539608366787,8.28703617752953,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
2021-07-25 15:10:00,14.0039510940392,1.21342441337183,5.75386115284544,0,"15:10:00",77,31,"blue.ruin.netpen.2",17
