"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 12:20:00,19.756,0.402547771,7.917637522,1,"12:20:00",62,23,"blue.ruin.netpen.1",2.00860682224513,1.32583098051263,1
2021-07-25 12:20:00,19.2942573417765,0.621552227647044,7.71456066163638,0,"12:20:00",62,23,"blue.ruin.netpen.1",1.89420690351941,1.18319152022553,1
2021-07-25 12:20:00,20.0198036792502,0.101375638972968,8.2,0,"12:20:00",62,23,"blue.ruin.netpen.1",2.16767095430111,1.40732402379083,1
2021-07-25 12:20:00,19.535538497449,0.362883124896325,7.98928483352686,0,"12:20:00",62,23,"blue.ruin.netpen.1",2.04896812486185,1.25772700705922,1
2021-07-25 12:20:00,13.24,1.5714724200312,7.41,0,"12:20:00",62,23,"blue.ruin.netpen.1",1.7226377997039,-0.687062363166493,1
2021-07-25 12:20:00,13.4568569564524,1.34412314260844,7.41,0,"12:20:00",62,23,"blue.ruin.netpen.1",1.7226377997039,-0.620071889843344,1
2021-07-25 12:20:00,13.585883213598,1.22162986050826,7.41,0,"12:20:00",62,23,"blue.ruin.netpen.1",1.7226377997039,-0.580213680179737,1
2021-07-25 12:20:00,19.4900028478996,0.270330991665833,8.16204881555711,0,"12:20:00",62,23,"blue.ruin.netpen.1",2.14629179565134,1.24366033949045,1
2021-07-25 12:20:00,13.24,1.64527600344736,7.41,0,"12:20:00",62,23,"blue.ruin.netpen.1",1.7226377997039,-0.687062363166493,1
2021-07-25 12:20:00,19.5680970947894,0.429059135750867,7.8930542559401,0,"12:20:00",62,23,"blue.ruin.netpen.1",1.99475825459331,1.26778486216452,1
2021-07-25 12:20:00,13.6210793451176,1.18821581159718,7.41,0,"12:20:00",62,23,"blue.ruin.netpen.1",1.7226377997039,-0.569341049906688,1
2021-07-25 12:30:00,19.756,0.494612069,7.936465517,1,"12:30:00",63,23,"blue.ruin.netpen.1",2.01921325516866,1.32583098051263,2
2021-07-25 12:30:00,19.6740443172647,0.290826503676362,8.13006056397067,0,"12:30:00",63,23,"blue.ruin.netpen.1",2.12827175449493,1.30051360048583,2
2021-07-25 12:30:00,19.6766886985667,0.298513658624142,8.12442331700896,0,"12:30:00",63,23,"blue.ruin.netpen.1",2.12509610664859,1.3013304908359,2
2021-07-25 12:30:00,13.3333893224398,1.48721445798874,7.39,0,"12:30:00",63,23,"blue.ruin.netpen.1",1.71137113756219,-0.658212954708875,2
2021-07-25 12:30:00,16.0031854441818,1.0323203466367,7.39,0,"12:30:00",63,23,"blue.ruin.netpen.1",1.71137113756219,0.166528426880249,2
2021-07-25 12:30:00,20.654466685614,0.00481590591371059,8.16,0,"12:30:00",63,23,"blue.ruin.netpen.1",2.14513763001771,1.60338125844232,2
2021-07-25 12:30:00,14.4870125444075,1.07860157068353,7.39,0,"12:30:00",63,23,"blue.ruin.netpen.1",1.71137113756219,-0.30184086990034,2
2021-07-25 12:30:00,19.0380628864963,0.804561855713837,7.5645257731434,0,"12:30:00",63,23,"blue.ruin.netpen.1",1.80968728361349,1.10404908411118,2
2021-07-25 12:30:00,19.7128605740832,0.403664459544234,8.04560264854692,0,"12:30:00",63,23,"blue.ruin.netpen.1",2.08069381458134,1.31250454354547,2
2021-07-25 12:30:00,19.9048639013074,0.189629215653986,8.16,0,"12:30:00",63,23,"blue.ruin.netpen.1",2.14513763001771,1.37181734577596,2
2021-07-25 12:30:00,19.8525764518455,0.202520598657429,8.16,0,"12:30:00",63,23,"blue.ruin.netpen.1",2.14513763001771,1.35566494261759,2
2021-07-25 12:40:00,20.194,0.310010764,8.119971295,1,"12:40:00",64,23,"blue.ruin.netpen.1",2.12258813525747,1.46113596586123,3
2021-07-25 12:40:00,19.1426103182607,0.833980187866837,7.46969145874408,0,"12:40:00",64,23,"blue.ruin.netpen.1",1.75626397462464,1.13634540539684,3
2021-07-25 12:40:00,19.7022721077284,0.2540285598021,8.26925717386107,0,"12:40:00",64,23,"blue.ruin.netpen.1",2.2066858132402,1.30923360225551,3
2021-07-25 12:40:00,16.5175768254707,1.01922965443227,6.96400637664739,0,"12:40:00",64,23,"blue.ruin.netpen.1",1.47139482612054,0.325431893338551,3
2021-07-25 12:40:00,13.3786436909123,1.43830614872277,5.072,0,"12:40:00",64,23,"blue.ruin.netpen.1",0.405564995338966,-0.644233179222295,3
2021-07-25 12:40:00,13.5237471088476,1.30170251259115,5.34826162797865,0,"12:40:00",64,23,"blue.ruin.netpen.1",0.561192316596561,-0.599408485528742,3
2021-07-25 12:40:00,19.9025105903307,0.202684441511519,8.28,0,"12:40:00",64,23,"blue.ruin.netpen.1",2.21273760286792,1.37109037155855,3
2021-07-25 12:40:00,13.7027243626789,1.13320928199682,6.31204290697817,0,"12:40:00",64,23,"blue.ruin.netpen.1",1.1041222190458,-0.544119639164869,3
2021-07-25 12:40:00,13.26,1.59294580561109,5.072,0,"12:40:00",64,23,"blue.ruin.netpen.1",0.405564995338966,-0.680884053333223,3
2021-07-25 12:40:00,19.1728157910732,0.819535487797111,7.48334826608273,0,"12:40:00",64,23,"blue.ruin.netpen.1",1.76395730633558,1.14567634388163,3
2021-07-25 12:40:00,19.940776006056,0.193743923818693,8.28,0,"12:40:00",64,23,"blue.ruin.netpen.1",2.21273760286792,1.38291115127103,3
2021-07-25 12:55:00,20.319,0.41802168,8.519854644,1,"12:55:00",65,23,"blue.ruin.netpen.1",2.34785566472123,1.49975040231916,4
2021-07-25 12:55:00,13.5624700710898,1.31585508156568,7.63,0,"12:55:00",65,23,"blue.ruin.netpen.1",1.84657108326261,-0.587446362609046,4
2021-07-25 12:55:00,20.4767882176358,0.120086763170548,8.39,0,"12:55:00",65,23,"blue.ruin.netpen.1",2.27470424464728,1.54849362714884,4
2021-07-25 12:55:00,19.3391129507521,0.865311126806773,7.77166138788685,0,"12:55:00",65,23,"blue.ruin.netpen.1",1.9263736330549,1.19704811272608,4
2021-07-25 12:55:00,20.5076319332458,0.112020937958732,8.39,0,"12:55:00",65,23,"blue.ruin.netpen.1",2.27470424464728,1.55802172872122,4
2021-07-25 12:55:00,19.6383155332649,0.738051049178466,7.98453279046511,0,"12:55:00",65,23,"blue.ruin.netpen.1",2.04629114167887,1.28947642560999,4
2021-07-25 12:55:00,19.4331083666078,0.82533198017627,7.83853559679606,0,"12:55:00",65,23,"blue.ruin.netpen.1",1.96404608894358,1.22608475282926,4
2021-07-25 12:55:00,13.7829848827564,1.10291159390472,7.63,0,"12:55:00",65,23,"blue.ruin.netpen.1",1.84657108326261,-0.519325921143957,4
2021-07-25 12:55:00,20.5731113046817,0.0948976713698357,8.39,0,"12:55:00",65,23,"blue.ruin.netpen.1",2.27470424464728,1.57824932094217,4
2021-07-25 12:55:00,20.1536074470928,0.449091109051369,8.46788396304135,0,"12:55:00",65,23,"blue.ruin.netpen.1",2.31857885953946,1.44865808052036,4
2021-07-25 12:55:00,19.2975786160269,0.882976959156804,7.74211126831953,0,"12:55:00",65,23,"blue.ruin.netpen.1",1.9097270723843,1.18421751329354,4
2021-07-25 13:05:00,20.507,0.28917609,8.43082391,1,"13:05:00",66,23,"blue.ruin.netpen.1",2.29770170471094,1.5578265147519,5
2021-07-25 13:05:00,20.2351856911011,0.483713390212506,8.21649980846454,0,"13:05:00",66,23,"blue.ruin.netpen.1",2.17696584266975,1.47385886387723,5
2021-07-25 13:05:00,19.1451507595914,0.932270644139498,7.66191993088207,0,"13:05:00",66,23,"blue.ruin.netpen.1",1.86455263710436,1.13713018707956,5
2021-07-25 13:05:00,19.7509831183755,0.694378356658854,7.95604130449451,0,"13:05:00",66,23,"blue.ruin.netpen.1",2.03024094436158,1.32428118805897,5
2021-07-25 13:05:00,20.1909800492303,0.417138628358953,8.29881042311984,0,"13:05:00",66,23,"blue.ruin.netpen.1",2.22333413696961,1.46020305628442,5
2021-07-25 13:05:00,19.1243837883845,0.940425213985145,7.65183791725473,0,"13:05:00",66,23,"blue.ruin.netpen.1",1.85887310504199,1.13071494795882,5
2021-07-25 13:05:00,13.8872457233715,1.11440174826421,6.61290007771936,0,"13:05:00",66,23,"blue.ruin.netpen.1",1.27360502382826,-0.487118132304112,5
2021-07-25 13:05:00,19.8341103502975,0.661736773443408,7.99639817101542,0,"13:05:00",66,23,"blue.ruin.netpen.1",2.05297530337103,1.34996047777878,5
2021-07-25 13:05:00,20.1901568930926,0.415898935380392,8.30034313443879,0,"13:05:00",66,23,"blue.ruin.netpen.1",2.22419756399917,1.45994877060141,5
2021-07-25 13:05:00,19.4319277624857,0.819661873369478,7.80114532019774,0,"13:05:00",66,23,"blue.ruin.netpen.1",1.94298290825268,1.22572004592644,5
2021-07-25 13:05:00,19.5085669465999,0.789567952905782,7.83835234913467,0,"13:05:00",66,23,"blue.ruin.netpen.1",1.96394285946913,1.24939507716776,5
2021-07-25 13:20:00,20.444,0.423913043,8.613478261,1,"13:20:00",67,23,"blue.ruin.netpen.1",2.40059694778238,1.5383648387771,6
2021-07-25 13:20:00,20.2094468132759,0.65808610864915,8.35375904313458,0,"13:20:00",67,23,"blue.ruin.netpen.1",2.25428851381255,1.465907725779,6
2021-07-25 13:20:00,16.3733454507729,1.03676490362268,7.39596546677727,0,"13:20:00",67,23,"blue.ruin.netpen.1",1.71473168249705,0.280876587310495,6
2021-07-25 13:20:00,20.3313953449853,0.287917083315551,8.61011122221748,0,"13:20:00",67,23,"blue.ruin.netpen.1",2.39870018336335,1.50357951640963,6
2021-07-25 13:20:00,13.4058922136073,1.49125912443269,5.107,0,"13:20:00",67,23,"blue.ruin.netpen.1",0.425281654086944,-0.63581568843685,6
2021-07-25 13:20:00,13.8361543054348,1.19700693397317,6.22499682999105,0,"13:20:00",67,23,"blue.ruin.netpen.1",1.05508628203708,-0.502901062795815,6
2021-07-25 13:20:00,13.7740978370109,1.23944676800165,5.91486774282792,0,"13:20:00",67,23,"blue.ruin.netpen.1",0.880380299768011,-0.522071267249873,6
2021-07-25 13:20:00,20.2394251158632,0.642159029352479,8.37142362199089,0,"13:20:00",67,23,"blue.ruin.netpen.1",2.26423955590502,1.47516848786199,6
2021-07-25 13:20:00,20.3508291934861,0.311387914838269,8.61637011062354,0,"13:20:00",67,23,"blue.ruin.netpen.1",2.40222602241603,1.50958293327417,6
2021-07-25 13:20:00,20.3659386304816,0.329636027151719,8.62123627390713,0,"13:20:00",67,23,"blue.ruin.netpen.1",2.40496729329816,1.5142504724324,6
2021-07-25 13:20:00,20.5012530166955,0.493059198907576,8.53678888848432,0,"13:20:00",67,23,"blue.ruin.netpen.1",2.35739528528272,1.5560511825788,6
2021-07-25 13:30:00,20.632,0.436046512,8.602494715,1,"13:30:00",68,23,"blue.ruin.netpen.1",2.39440955268739,1.59644095120983,7
2021-07-25 13:30:00,13.5174331031693,1.44362628164236,5.04,0,"13:30:00",68,23,"blue.ruin.netpen.1",0.387538335912243,-0.601358979697224,7
2021-07-25 13:30:00,20.4116074317757,0.619551628665067,8.25883967722724,0,"13:30:00",68,23,"blue.ruin.netpen.1",2.20081729249342,1.52835827263784,7
2021-07-25 13:30:00,13.4646226448445,1.47930902375374,5.04,0,"13:30:00",68,23,"blue.ruin.netpen.1",0.387538335912243,-0.617672948395617,7
2021-07-25 13:30:00,13.36,1.62111502327025,5.04,0,"13:30:00",68,23,"blue.ruin.netpen.1",0.387538335912243,-0.649992504166877,7
2021-07-25 13:30:00,13.36,1.67994053082075,5.04,0,"13:30:00",68,23,"blue.ruin.netpen.1",0.387538335912243,-0.649992504166877,7
2021-07-25 13:30:00,20.4889188885917,0.587278757081367,8.31927796401126,0,"13:30:00",68,23,"blue.ruin.netpen.1",2.23486418037436,1.55224097933139,7
2021-07-25 13:30:00,16.3355301302777,1.03807123354636,7.06753698194865,0,"13:30:00",68,23,"blue.ruin.netpen.1",1.52971704368329,0.269194848987308,7
2021-07-25 13:30:00,13.36,1.58923848506529,5.04,0,"13:30:00",68,23,"blue.ruin.netpen.1",0.387538335912243,-0.649992504166877,7
2021-07-25 13:30:00,17.1381763369295,1.0165487217484,7.20743330863537,0,"13:30:00",68,23,"blue.ruin.netpen.1",1.60852527606551,0.517144696546967,7
2021-07-25 13:30:00,20.6523216521036,0.455738034984097,8.56561786175705,0,"13:30:00",68,23,"blue.ruin.netpen.1",2.37363560037052,1.60271862436082,7
2021-07-25 13:40:00,21.007,0.375874126,8.695174825,1,"13:40:00",69,23,"blue.ruin.netpen.1",2.44661932701868,1.71228426058363,8
2021-07-25 13:40:00,13.38,1.69960091572721,4.867,0,"13:40:00",69,23,"blue.ruin.netpen.1",0.290081708386523,-0.643814194333608,8
2021-07-25 13:40:00,20.931538604335,0.150974132516421,8.67,0,"13:40:00",69,23,"blue.ruin.netpen.1",2.4324375146311,1.68897306644017,8
2021-07-25 13:40:00,13.485975169461,1.47332986132242,4.867,0,"13:40:00",69,23,"blue.ruin.netpen.1",0.290081708386523,-0.61107682275544,8
