"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-25 00:05:00,1.20092867756315,1,2,-0.777677522636165,-0.717435663490375,1,0,1,1
2021-07-25 00:05:00,1.47348861545324,0,2,-0.730792939457014,-0.96437203872561,1,0,1,1
2021-07-25 00:05:00,0.43813853263855,0,2,0.617699887563229,1.05722144998185,1,0,1,1
2021-07-25 00:05:00,0.911933906003833,0,2,-0.832077199294841,-0.384695294507264,1,0,1,1
2021-07-25 00:05:00,0.7178148355335,0,2,-0.374694097133253,0.153209112018147,1,0,1,1
2021-07-25 00:05:00,0.196326798200607,0,2,1.28528432767308,1.32155237209906,1,0,1,1
2021-07-25 00:05:00,0.388187896460295,0,2,0.794943044605682,1.21867950319146,1,0,1,1
2021-07-25 00:05:00,1.14960831142962,0,2,-0.78733794420229,-0.67262963395315,1,0,1,1
2021-07-25 00:05:00,0.674314258247614,0,2,-0.22033811208023,0.293818302600001,1,0,1,1
2021-07-25 00:05:00,0.70069259442389,0,2,-0.313938112783437,0.208554227269077,1,0,1,1
2021-07-25 00:05:00,0.748232085630298,0,2,-0.4826256441203,0.0548898440294038,1,0,1,1
2021-07-25 00:20:00,0.951206896551724,1,2,-0.80710529185912,-0.480423738348362,2,0,1,1
2021-07-25 00:20:00,0.912802076712251,0,2,-0.808321424072106,-0.415406593456334,2,0,1,1
2021-07-25 00:20:00,0.244645691290498,0,2,1.24693311962471,1.29540766590896,2,0,1,1
2021-07-25 00:20:00,0.788575687259436,0,2,-0.599702202574318,-0.108820104250545,2,0,1,1
2021-07-25 00:20:00,0.710391020402312,0,2,-0.331627406611277,0.146091104150644,2,0,1,1
2021-07-25 00:20:00,1.54703743122518,0,2,-0.791310442065457,-1.01165736366667,2,0,1,1
2021-07-25 00:20:00,0.174772941321135,0,2,1.24693311962471,1.30674724139142,2,0,1,1
2021-07-25 00:20:00,0.885034536570311,0,2,-0.80920071474924,-0.368397749559897,2,0,1,1
2021-07-25 00:20:00,0.234922752901912,0,2,1.24693311962471,1.29698559140662,2,0,1,1
2021-07-25 00:20:00,0.518765208497644,0,2,0.325407437848325,0.770862804754555,2,0,1,1
2021-07-25 00:20:00,0.181339094787836,0,2,1.24693311962471,1.30568162721571,2,0,1,1
