"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-25 00:05:00,1.200928678,1,2,-0.334436851815364,-0.717435663490375,1,0,1,1
2021-07-25 00:05:00,1.47348861545324,0,2,-0.760180870040114,-0.96437203872561,1,0,1,1
2021-07-25 00:05:00,0.43813853263855,0,2,0.611798376762696,1.05722144998185,1,0,1,1
2021-07-25 00:05:00,0.911933906003833,0,2,-0.863229176817052,-0.384695294507264,1,0,1,1
2021-07-25 00:05:00,0.7178148355335,0,2,-0.397879928063081,0.153209112018147,1,0,1,1
2021-07-25 00:05:00,0.196326798200607,0,2,1.29100999655535,1.32155237209906,1,0,1,1
2021-07-25 00:05:00,0.388187896460295,0,2,0.792128541096901,1.21867950319146,1,0,1,1
2021-07-25 00:05:00,1.14960831142962,0,2,-0.817710707401066,-0.67262963395315,1,0,1,1
2021-07-25 00:05:00,0.674314258247614,0,2,-0.24083555684421,0.293818302600001,1,0,1,1
2021-07-25 00:05:00,0.70069259442389,0,2,-0.336065769339512,0.208554227269077,1,0,1,1
2021-07-25 00:05:00,0.748232085630298,0,2,-0.507691296410336,0.0548898440294038,1,0,1,1
2021-07-25 00:20:00,0.951206897,1,2,0.040221623188972,-0.480423738348362,2,0,1,1
2021-07-25 00:20:00,0.912802076712251,0,2,-0.839059652186117,-0.415406593456334,2,0,1,1
2021-07-25 00:20:00,0.244645691290498,0,2,1.25199083347351,1.29540766590896,2,0,1,1
2021-07-25 00:20:00,0.788575687259436,0,2,-0.626806952991873,-0.108820104250545,2,0,1,1
2021-07-25 00:20:00,0.710391020402312,0,2,-0.354063153927772,0.146091104150644,2,0,1,1
2021-07-25 00:20:00,1.54703743122518,0,2,-0.821752393435301,-1.01165736366667,2,0,1,1
2021-07-25 00:20:00,0.174772941321135,0,2,1.25199083347351,1.30674724139142,2,0,1,1
2021-07-25 00:20:00,0.885034536570311,0,2,-0.839954257286539,-0.368397749559897,2,0,1,1
2021-07-25 00:20:00,0.234922752901912,0,2,1.25199083347351,1.29698559140662,2,0,1,1
2021-07-25 00:20:00,0.518765208497644,0,2,0.314415130096021,0.770862804754555,2,0,1,1
2021-07-25 00:20:00,0.181339094787836,0,2,1.25199083347351,1.30568162721571,2,0,1,1
2021-07-25 00:30:00,1.06641129,1,2,-0.202118355037117,-0.644464011660937,3,0,1,1
2021-07-25 00:30:00,0.694712272658944,0,2,-0.320058968455355,0.139694716046284,3,0,1,1
2021-07-25 00:30:00,0.203585240244865,0,2,1.19972663338225,1.30077073025791,3,0,1,1
2021-07-25 00:30:00,1.56061615981162,0,2,-0.860771556517134,-1.01165736366667,3,0,1,1
2021-07-25 00:30:00,0.562053645774722,0,2,0.133296343492168,0.591649455735559,3,0,1,1
2021-07-25 00:30:00,1.26125389710069,0,2,-0.857618467539116,-0.801177822421428,3,0,1,1
2021-07-25 00:30:00,0.828775499016047,0,2,-0.778214440386026,-0.317045354262228,3,0,1,1
2021-07-25 00:30:00,0.038465303555131,0,2,1.19972663338225,1.32294102739349,3,0,1,1
2021-07-25 00:30:00,0.158293505385518,0,2,1.19972663338225,1.30685195363862,3,0,1,1
2021-07-25 00:30:00,1.1629340339452,0,2,-0.85597598977627,-0.722098196648965,3,0,1,1
2021-07-25 00:30:00,0.738013123720884,0,2,-0.468037816886461,-0.00782697424759278,3,0,1,1
2021-07-25 00:45:00,0.989299124,1,2,-0.140615287720778,-0.553395390177799,4,0,1,1
2021-07-25 00:45:00,1.50244531072676,0,2,-0.945969362145358,-1.01866264224229,4,0,1,1
2021-07-25 00:45:00,0.38251728489995,0,2,0.70908495322939,1.17425329687774,4,0,1,1
2021-07-25 00:45:00,1.4856234755367,0,2,-0.945969362145358,-1.00120597204775,4,0,1,1
2021-07-25 00:45:00,0.063962772116065,0,2,1.15175812096972,1.29760554757935,4,0,1,1
2021-07-25 00:45:00,0.193155035376549,0,2,1.15175812096972,1.27844912594063,4,0,1,1
2021-07-25 00:45:00,0.611006043478847,0,2,-0.0541803266889309,0.435697134974684,4,0,1,1
2021-07-25 00:45:00,0.859832914546132,0,2,-0.854069323590388,-0.352103572597811,4,0,1,1
2021-07-25 00:45:00,0.276991316303611,0,2,1.061593796379,1.27254133493392,4,0,1,1
2021-07-25 00:45:00,1.01234494335949,0,2,-0.877818295150307,-0.580674742596153,4,0,1,1
2021-07-25 00:45:00,0.955203125625849,0,2,-0.868920246814071,-0.500383523222065,4,0,1,1
2021-07-25 00:55:00,0.890540541,1,2,-0.0194069449182686,-0.425549056172625,5,0,1,1
2021-07-25 00:55:00,0.0170659903436899,0,2,1.10414758253042,1.31142512840541,5,0,1,1
2021-07-25 00:55:00,0.182816148921847,0,2,1.10414758253042,1.28549331362834,5,0,1,1
2021-07-25 00:55:00,0.290350655466318,0,2,0.968008316498452,1.27109563880463,5,0,1,1
2021-07-25 00:55:00,0.0612824946641922,0,2,1.10414758253042,1.30450740229302,5,0,1,1
2021-07-25 00:55:00,1.12455417104065,0,2,-0.957051453875592,-0.694056563356731,5,0,1,1
2021-07-25 00:55:00,0.789731290191412,0,2,-0.716854352927112,-0.167824736615229,5,0,1,1
2021-07-25 00:55:00,0.824240227043629,0,2,-0.833284217084481,-0.280296465733529,5,0,1,1
2021-07-25 00:55:00,0.25511409342289,0,2,1.0868931187066,1.2744897153856,5,0,1,1
2021-07-25 00:55:00,1.577304392308,0,2,-1.00073938004922,-1.02566792081792,5,0,1,1
2021-07-25 00:55:00,1.27228146605194,0,2,-0.976882401406612,-0.816228817045757,5,0,1,1
2021-07-25 01:05:00,0.888068182,1,2,-0.0548929886502529,-0.425549056172625,6,1,1,1
2021-07-25 01:05:00,1.30056083537638,0,2,-1.05352648758756,-0.850520571935484,6,1,1,1
2021-07-25 01:05:00,1.54352678060532,0,2,-1.04978181438143,-1.02566792081792,6,1,1,1
2021-07-25 01:05:00,0.960850114747882,0,2,-1.06203901933636,-0.537717753570537,6,1,1,1
2021-07-25 01:05:00,0.509789228066802,0,2,0.148380809980391,0.739156609399097,6,1,1,1
2021-07-25 01:05:00,0.882047165930271,0,2,-1.06401367766468,-0.416269699579937,6,1,1,1
2021-07-25 01:05:00,0.911241794005036,0,2,-1.06328211347407,-0.461263330146563,6,1,1,1
2021-07-25 01:05:00,0.625879936292768,0,2,-0.265600675141413,0.361741882212791,6,1,1,1
2021-07-25 01:05:00,1.2231594696641,0,2,-1.05546602479677,-0.785504601843968,6,1,1,1
2021-07-25 01:05:00,0.373815233632922,0,2,0.633266439621951,1.18121255683809,6,1,1,1
2021-07-25 01:05:00,0.625840670242906,0,2,-0.265460651724508,0.361869537437922,6,1,1,1
2021-07-25 01:20:00,0.857573633,1,2,-0.0423320968215236,-0.407452086518925,7,1,1,1
2021-07-25 01:20:00,1.10860815420747,0,2,-1.11232235872717,-0.696429412027002,7,1,1,1
2021-07-25 01:20:00,1.3019871763885,0,2,-1.11197623544263,-0.859115715324713,7,1,1,1
2021-07-25 01:20:00,1.08022549413145,0,2,-1.11237315999516,-0.672551589120228,7,1,1,1
2021-07-25 01:20:00,0.228252295404673,0,2,1.05438920025175,1.25598544836411,7,1,1,1
2021-07-25 01:20:00,1.55628953389823,0,2,-1.11171131174984,-1.03967847796917,7,1,1,1
2021-07-25 01:20:00,0.537643377110362,0,2,0.0154335786511633,0.628566528860113,7,1,1,1
2021-07-25 01:20:00,1.31821035966277,0,2,-1.11194719805575,-0.872763988466472,7,1,1,1
2021-07-25 01:20:00,0.100867516174912,0,2,1.05438920025175,1.27294039979527,7,1,1,1
2021-07-25 01:20:00,0.541464577242732,0,2,0.00163156659487926,0.616020991721052,7,1,1,1
2021-07-25 01:20:00,0.0641296319663525,0,2,1.05438920025175,1.27783022294531,7,1,1,1
2021-07-25 01:30:00,0.962762973,1,2,-0.258368887785008,-0.553395390177799,8,1,1,1
2021-07-25 01:30:00,0.31413931697607,0,2,0.819322533104801,1.24055166319302,8,1,1,1
2021-07-25 01:30:00,1.45637778006494,0,2,-1.15037250085845,-0.994007437345193,8,1,1,1
2021-07-25 01:30:00,0.301315807923675,0,2,0.864745357305842,1.24159970614737,8,1,1,1
2021-07-25 01:30:00,0.747344186529517,0,2,-0.715155163472656,-0.0613489689636465,8,1,1,1
2021-07-25 01:30:00,0.511423413082957,0,2,0.120512185756866,0.709906709595836,8,1,1,1
2021-07-25 01:30:00,1.2910345274955,0,2,-1.13140400025896,-0.851600429852911,8,1,1,1
2021-07-25 01:30:00,0.814110162109137,0,2,-0.951650428456104,-0.279615622841018,8,1,1,1
2021-07-25 01:30:00,1.51592125631869,0,2,-1.15037250085845,-1.04697564315211,8,1,1,1
2021-07-25 01:30:00,1.3991486646235,0,2,-1.14430468266889,-0.943186055871398,8,1,1,1
2021-07-25 01:30:00,0.905969282984734,0,2,-1.08545622174914,-0.474597873860233,8,1,1,1
2021-07-25 01:45:00,0.858261934,1,2,-0.106452590359882,-0.407452086518925,9,1,1,1
2021-07-25 01:45:00,0.0290789887309074,0,2,1.02181356868802,1.26868862309308,9,1,1,1
2021-07-25 01:45:00,1.14238218404353,0,2,-1.14717369140559,-0.750263266838974,9,1,1,1
2021-07-25 01:45:00,1.49408986605704,0,2,-1.20406859684262,-1.04808111753446,9,1,1,1
2021-07-25 01:45:00,0.52671360746026,0,2,0.0464395015918087,0.65632009997859,9,1,1,1
2021-07-25 01:45:00,1.01609377749264,0,2,-1.12381624402835,-0.646066978296038,9,1,1,1
2021-07-25 01:45:00,1.31526289135218,0,2,-1.17914853481194,-0.892901285278026,9,1,1,1
2021-07-25 01:45:00,1.07378859333694,0,2,-1.13448708596727,-0.693669017496084,9,1,1,1
2021-07-25 01:45:00,0.993249680474401,0,2,-1.11959115473823,-0.622056828265508,9,1,1,1
2021-07-25 01:45:00,1.42456116601825,0,2,-1.19936360259734,-0.983079591231717,9,1,1,1
2021-07-25 01:45:00,1.33049577213824,0,2,-1.1819659051556,-0.905469419480296,9,1,1,1
2021-07-25 01:55:00,0.835464066,1,2,-0.0877674518752005,-0.352577404343187,10,1,1,1
2021-07-25 01:55:00,0.681545338779688,0,2,-0.456316058423172,0.145032001059533,10,1,1,1
2021-07-25 01:55:00,0.0272835254669189,0,2,1.01358016730378,1.26133635739427,10,1,1,1
2021-07-25 01:55:00,0.13244635425508,0,2,1.01358016730378,1.24586576425355,10,1,1,1
2021-07-25 01:55:00,0.157885637506843,0,2,1.01358016730378,1.24212336966877,10,1,1,1
2021-07-25 01:55:00,0.601378837972879,0,2,-0.18325914788191,0.404205172534432,10,1,1,1
2021-07-25 01:55:00,0.102487801760435,0,2,1.01358016730378,1.25027299237844,10,1,1,1
2021-07-25 01:55:00,0.689863659441471,0,2,-0.484649276387517,0.118139402211358,10,1,1,1
2021-07-25 01:55:00,0.986736904084683,0,2,-1.07879675743175,-0.618553183163884,10,1,1,1
2021-07-25 01:55:00,1.51157375276089,0,2,-1.24380370787091,-1.05398092172774,10,1,1,1
2021-07-25 01:55:00,0.940662545338273,0,2,-1.0623858032737,-0.544765810917121,10,1,1,1
2021-07-25 02:05:00,0.806349206,1,2,-0.0518919568025743,-0.26150878286005,11,2,1,1
2021-07-25 02:05:00,1.46572586968541,0,2,-1.28497071479211,-1.02557147526171,11,2,1,1
2021-07-25 02:05:00,1.14472663328052,0,2,-1.177694259987,-0.744580799293039,11,2,1,1
2021-07-25 02:05:00,0.637796132266522,0,2,-0.335632591389538,0.271604916425349,11,2,1,1
2021-07-25 02:05:00,1.35021023638546,0,2,-1.24990348248997,-0.922781839373339,11,2,1,1
2021-07-25 02:05:00,1.21618105024099,0,2,-1.20280413646938,-0.806548037692045,11,2,1,1
2021-07-25 02:05:00,1.41929773800075,0,2,-1.27418159860693,-0.98269642359496,11,2,1,1
2021-07-25 02:05:00,0.683221253380179,0,2,-0.493716720863765,0.127930560504024,11,2,1,1
2021-07-25 02:05:00,0.109941647201777,0,2,1.01393814127701,1.23289054074286,11,2,1,1
2021-07-25 02:05:00,0.938851756602526,0,2,-1.10534753960065,-0.529590132236544,11,2,1,1
2021-07-25 02:05:00,0.433354863896966,0,2,0.375844211455815,0.918228785258646,11,2,1,1
2021-07-25 02:20:00,0.843948699,1,2,-0.140668811989255,-0.407452086518925,12,2,1,1
