date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
7/25/2021 0:05,0.196326798,0,2,1.285284328,1.321552372,1,0,1,1
7/25/2021 0:05,0.388187896,0,2,0.794943045,1.218679503,1,0,1,1
7/25/2021 0:05,0.438138533,0,2,0.617699888,1.05722145,1,0,1,1
7/25/2021 0:05,0.674314258,0,2,-0.220338112,0.293818303,1,0,1,1
7/25/2021 0:05,0.700692594,0,2,-0.313938113,0.208554227,1,0,1,1
7/25/2021 0:05,0.717814836,0,2,-0.374694097,0.153209112,1,0,1,1
7/25/2021 0:05,0.748232086,0,2,-0.482625644,0.054889844,1,0,1,1
7/25/2021 0:05,0.911933906,0,2,-0.832077199,-0.384695295,1,0,1,1
7/25/2021 0:05,1.149608311,0,2,-0.787337944,-0.672629634,1,0,1,1
7/25/2021 0:05,1.200928678,1,2,-0.777677523,-0.717435663,1,0,1,1
7/25/2021 0:05,1.473488615,0,2,-0.730792939,-0.964372039,1,0,1,1
7/25/2021 0:20,0.174772941,0,2,1.24693312,1.306747241,2,0,1,1
7/25/2021 0:20,0.181339095,0,2,1.24693312,1.305681627,2,0,1,1
7/25/2021 0:20,0.234922753,0,2,1.24693312,1.296985591,2,0,1,1
7/25/2021 0:20,0.244645691,0,2,1.24693312,1.295407666,2,0,1,1
7/25/2021 0:20,0.518765208,0,2,0.325407438,0.770862805,2,0,1,1
7/25/2021 0:20,0.71039102,0,2,-0.331627407,0.146091104,2,0,1,1
7/25/2021 0:20,0.788575687,0,2,-0.599702203,-0.108820104,2,0,1,1
7/25/2021 0:20,0.885034537,0,2,-0.809200715,-0.36839775,2,0,1,1
7/25/2021 0:20,0.912802077,0,2,-0.808321424,-0.415406593,2,0,1,1
7/25/2021 0:20,0.951206897,1,2,-0.807105292,-0.480423738,2,0,1,1
7/25/2021 0:20,1.547037431,0,2,-0.791310442,-1.011657364,2,0,1,1
7/25/2021 0:30,0.038465304,0,2,1.195563612,1.322941027,3,0,1,1
7/25/2021 0:30,0.158293505,0,2,1.195563612,1.306851954,3,0,1,1
7/25/2021 0:30,0.20358524,0,2,1.195563612,1.30077073,3,0,1,1
7/25/2021 0:30,0.562053646,0,2,0.147389159,0.591649456,3,0,1,1
7/25/2021 0:30,0.694712273,0,2,-0.298205327,0.139694716,3,0,1,1
7/25/2021 0:30,0.738013124,0,2,-0.443650978,-0.007826974,3,0,1,1
7/25/2021 0:30,0.828775499,0,2,-0.7485178,-0.317045354,3,0,1,1
7/25/2021 0:30,1.06641129,1,2,-0.823363324,-0.644464012,3,0,1,1
7/25/2021 0:30,1.162934034,0,2,-0.824948177,-0.722098197,3,0,1,1
7/25/2021 0:30,1.261253897,0,2,-0.826562538,-0.801177822,3,0,1,1
7/25/2021 0:30,1.56061616,0,2,-0.82966165,-1.011657364,3,0,1,1
7/25/2021 0:45,0.063962772,0,2,1.148416255,1.297605548,4,0,1,1
7/25/2021 0:45,0.193155035,0,2,1.148416255,1.278449126,4,0,1,1
7/25/2021 0:45,0.276991316,0,2,1.059795421,1.272541335,4,0,1,1
