"date.time","temperature","depth","dissolved.oxygen","case","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-25 00:00:00,14.688,0.985643564,6.140697195,1,6,"norwood.netpen",0.0523015056185642,-0.513490042689527,1
2021-07-25 00:00:00,14.3794319645166,1.07553455755115,3.83590858540684,0,6,"norwood.netpen",-0.776485589357392,-0.603380635373353,1
2021-07-25 00:00:00,14.2646889703075,1.11465148739517,3.8475132745939,0,6,"norwood.netpen",-0.772312618092517,-0.636807026216509,1
2021-07-25 00:00:00,14.4856676082412,1.03931786082685,3.82516429871197,0,6,"norwood.netpen",-0.780349165444312,-0.572432565967552,1
2021-07-25 00:00:00,14.8234602388591,0.963290389627218,3.80260948225607,0,6,"norwood.netpen",-0.788459731736767,-0.474028401314194,1
2021-07-25 00:00:00,21.0329000004381,0.313333334028721,8.99881665989011,0,6,"norwood.netpen",1.08006280161813,1.334876463146,1
2021-07-25 00:00:00,14.668304938674,0.988893574476242,3.81020509376129,0,6,"norwood.netpen",-0.785728398907468,-0.519227515570557,1
2021-07-25 00:00:00,14.2981998953819,1.10322730839252,3.84412410148978,0,6,"norwood.netpen",-0.773531342846554,-0.627044780714955,1
2021-07-25 00:00:00,20.9969449327365,0.256261797994375,9.55497877854481,0,6,"norwood.netpen",1.28005510665511,1.32440220147914,1
2021-07-25 00:00:00,21.0209755456373,0.294405627995729,9.18326715518162,0,6,"norwood.netpen",1.14639000816681,1.33140268690798,1
2021-07-25 00:00:00,13.064,1.59289613552392,3.947,0,6,"norwood.netpen",-0.736537834325017,-0.986586104923706,1
2021-07-25 00:10:00,14.562,1.028084648,5.845559093,1,6,"norwood.netpen",-0.0538282492557778,-0.550195771655973,2
2021-07-25 00:10:00,18.4372949170403,0.58456021361053,6.31916673972644,0,6,"norwood.netpen",0.116478000981242,0.578736965565636,2
2021-07-25 00:10:00,20.9687894853473,0.247757143899798,9.546,0,6,"norwood.netpen",1.27682639589369,1.31620008861567,2
2021-07-25 00:10:00,17.748004861588,0.646871735528112,5.71817211083136,0,6,"norwood.netpen",-0.0996357851182261,0.377936219893431,2
2021-07-25 00:10:00,21.0484931870699,0.0213261730968952,9.546,0,6,"norwood.netpen",1.27682639589369,1.33941899713195,2
2021-07-25 00:10:00,14.6069394064231,1.01357766650617,3.78081035553416,0,6,"norwood.netpen",-0.796298556882668,-0.537104234575979,2
2021-07-25 00:10:00,14.6532320059538,0.999254928529263,3.77890065713723,0,6,"norwood.netpen",-0.79698527208947,-0.523618491627359,2
2021-07-25 00:10:00,19.39674843437,0.497826031967998,7.15571792166866,0,6,"norwood.netpen",0.417296401850977,0.858240463684732,2
2021-07-25 00:10:00,13.016,1.52224039174616,3.839,0,6,"norwood.netpen",-0.775373936640363,-1.00056923976807,2
2021-07-25 00:10:00,14.0019671035641,1.20887001678348,3.80684933557113,0,6,"norwood.netpen",-0.786935107874307,-0.71334192807557,2
2021-07-25 00:10:00,14.420748499963,1.07368233501911,3.78882431133588,0,6,"norwood.netpen",-0.793416790146869,-0.591344496072337,2
